id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
317093,3.9,2.3,5.5,4.7,3.9,None,None,None,None,5.1,手感舒适、价格便宜、运行流畅、外观漂亮、机身内存小、运行内存小、外观不是很满意、信号差、续航一般、网络信号差,http://detail.zol.com.cn/318/317093/review.shtml
346916,5.4,5.5,4.5,6.6,5.6,None,None,None,None,6.9,外观漂亮、运行流畅、屏幕大、性价比高、价格便宜、游戏运行流畅、手感舒适、续航一般、运行速度慢、机身内存小、发热量大温度高、电池容量小、电池表现差,http://detail.zol.com.cn/347/346916/review.shtml
347088,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347088/review.shtml
288171,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/289/288171/review.shtml
257104,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257104/review.shtml
225239,None,None,None,None,None,None,None,None,None,5.6,外观漂亮、屏幕大、游戏运行流畅、电池容量大、手感舒适、音色音质好、运行流畅、续航一般、机身内存小、信号差、屏幕质量一般、网速慢、音乐效果一般,http://detail.zol.com.cn/226/225239/review.shtml
380405,6,5.2,5.6,6,4.4,None,None,None,None,6.7,运行流畅、外观漂亮、性价比高、信号好、续航出色、屏幕大、网速快、屏幕质量一般、续航一般、成像效果差、价格高、相机像素低、分辨率低,http://detail.zol.com.cn/381/380405/review.shtml
1153414,5.3,4.4,6.0,6.6,6.2,None,None,None,None,6.6,性价比高、运行流畅、外观漂亮、续航出色、价格合理、硬件配置强悍、信号差、处理器性能一般、音效一般、音质一般、性价比不高、续航一般,http://detail.zol.com.cn/1154/1153414/review.shtml
1274859,8.2,8.8,8.3,8.5,9.0,None,None,None,None,8.4,屏幕大、外观漂亮、运行内存大、机身内存大、电池容量大、价格高、性价比低、分辨率低、性能差,http://detail.zol.com.cn/1275/1274859/review.shtml
1109555,7.1,8.0,9.1,7.9,7.9,None,None,None,None,8.1,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、系统流畅、性价比高、价格高、信号差、分辨率低、外观不是很满意、续航一般、运行速度慢,http://detail.zol.com.cn/1110/1109555/review.shtml
1109558,7.1,8.0,9.1,7.9,7.9,None,None,None,None,8.1,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、系统流畅、性价比高、价格高、信号差、分辨率低、外观不是很满意、续航一般、运行速度慢,http://detail.zol.com.cn/1110/1109558/review.shtml
1184691,9.1,6.6,9.4,9.8,9.9,None,None,None,None,8.7,续航出色、外观漂亮、价格高,http://detail.zol.com.cn/1185/1184691/review.shtml
1184692,8.3,6.4,8.5,8.2,8.7,None,None,None,None,8.8,运行流畅、外观漂亮、屏幕大、续航出色、电池容量大、性能好、处理器不错、价格高、成像效果差、音质一般、性价比低、电池容量小、性能差,http://detail.zol.com.cn/1185/1184692/review.shtml
289037,5.4,4.8,5.4,7,3.8,None,None,None,None,6.6,价格便宜、运行流畅、性价比高、外观漂亮、屏幕大、外观稳重、价格实惠、机身内存小、运行速度慢、摄像效果一般、分辨率低、续航一般、系统不足,http://detail.zol.com.cn/290/289037/review.shtml
399773,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399773/review.shtml
399775,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399775/review.shtml
399776,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、运行流畅、手感舒适、屏幕大、续航出色、性能好、信号好、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399776/review.shtml
399779,6.4,4.0,6.8,8.5,7.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、性能好、系统流畅、价格高、电池容量小、续航一般、信号差、电池表现差、性价比低,http://detail.zol.com.cn/400/399779/review.shtml
373530,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/374/373530/review.shtml
339637,5.6,6,5.1,6.4,5.9,None,None,None,None,7.3,屏幕大、外观漂亮、运行流畅、音色音质好、屏幕效果好、分辨率高、手感舒适、价格高、续航一般、发热量大温度高、信号差、运行速度慢、相机像素低,http://detail.zol.com.cn/340/339637/review.shtml
339683,None,None,None,None,None,None,None,None,None,5.4,价格便宜、屏幕大、屏幕大小适中、运行速度慢、机身内存小,http://detail.zol.com.cn/340/339683/review.shtml
281002,4.3,4.3,5.9,4.3,4.3,None,None,None,None,5.8,价格便宜、信号差,http://detail.zol.com.cn/282/281002/review.shtml
281003,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281003/review.shtml
1207608,8.2,7.5,7.9,9.1,8.8,None,None,None,None,9.0,外观漂亮、性价比高、运行流畅、屏幕效果好、续航出色、信号好、性能好、电池容量小、续航一般、性能差、性价比不高、音质一般,http://detail.zol.com.cn/1208/1207608/review.shtml
1102139,7.1,8.0,9.1,7.9,7.9,None,None,None,None,8.1,屏幕大、续航出色、运行流畅、外观漂亮、电池容量大、系统流畅、性价比高、价格高、信号差、分辨率低、外观不是很满意、续航一般、运行速度慢,http://detail.zol.com.cn/1103/1102139/review.shtml
376990,7,5.4,5.4,6.2,6.2,None,None,None,None,7.6,性价比高、续航一般、成像效果差、分辨率低,http://detail.zol.com.cn/377/376990/review.shtml
1210089,4.4,6.5,6,6,6.5,None,None,None,None,7.6,外观漂亮、续航出色、性价比高、性能好、系统流畅、运行流畅、价格高、外观不是很满意,http://detail.zol.com.cn/1211/1210089/review.shtml
1210102,6.3,6.3,6.5,7.7,6.3,None,None,None,None,8.3,运行流畅、外观漂亮、手感舒适、屏幕大、屏幕大小适中、游戏运行流畅、价格便宜、音质一般、性能差、性价比低、价格高、音乐效果一般,http://detail.zol.com.cn/1211/1210102/review.shtml
1210103,5.6,5.1,4.9,5.8,5.4,None,None,None,None,7.1,信号好、电池出色、续航出色、屏幕效果好、处理器性能一般、摄像效果一般,http://detail.zol.com.cn/1211/1210103/review.shtml
1210286,6.2,6,5.7,7.4,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、性价比高、续航出色、性能不错、音乐播放效果出色、电池容量小、分辨率低、价格高、运行速度慢、处理器性能一般、续航一般,http://detail.zol.com.cn/1211/1210286/review.shtml
1210287,6.2,6,5.7,7.4,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、屏幕大、性价比高、续航出色、性能不错、音乐播放效果出色、电池容量小、分辨率低、价格高、运行速度慢、处理器性能一般、续航一般,http://detail.zol.com.cn/1211/1210287/review.shtml
404275,6.5,8.5,7.3,8.1,8.7,None,None,None,None,7.7,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性能好、系统流畅、续航一般、价格高、性价比不高、电池容量小、性价比低、电池表现差,http://detail.zol.com.cn/405/404275/review.shtml
313872,None,None,None,None,None,None,None,None,None,10.0,外观漂亮、屏幕效果好,http://detail.zol.com.cn/314/313872/review.shtml
313873,None,None,None,None,None,None,None,None,None,7.0,通话效果一般,http://detail.zol.com.cn/314/313873/review.shtml
1154508,4.8,4.4,6.4,4.8,6.4,None,None,None,None,6.9,价格便宜、性能差,http://detail.zol.com.cn/1155/1154508/review.shtml
375835,5.7,6.1,6.1,7.5,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、续航出色、系统流畅、成像效果好、屏幕大小适中、分辨率低、价格高、续航一般、信号差、做工用料稍差、运行速度慢,http://detail.zol.com.cn/376/375835/review.shtml
375836,5.7,6.1,6.1,7.5,6.5,None,None,None,None,8.0,外观漂亮、手感舒适、运行流畅、续航出色、屏幕大小适中、价格合理、系统流畅、分辨率低、价格高、续航一般、信号差、做工用料稍差、运行速度慢,http://detail.zol.com.cn/376/375836/review.shtml
1185512,6.8,7.1,6.8,7.5,7,None,None,None,None,8.7,外观漂亮、手感舒适、性能好、运行流畅、性价比高、续航出色、价格便宜、续航一般、屏幕一般、游戏性能低、成像效果差、价格高、性价比不高,http://detail.zol.com.cn/1186/1185512/review.shtml
206273,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206273/review.shtml
206287,None,None,None,None,None,None,None,None,None,6.0,外观漂亮、系统不足,http://detail.zol.com.cn/207/206287/review.shtml
328782,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、外观稳重、性能好、分辨率高、续航一般、电池容量小、价格高、信号差、分辨率低、听筒声音小,http://detail.zol.com.cn/329/328782/review.shtml
359543,None,None,None,None,None,None,None,None,None,8.5,外观漂亮、机身内存小,http://detail.zol.com.cn/360/359543/review.shtml
359544,7.4,7.4,5.8,7.4,5.8,None,None,None,None,8.5,屏幕效果好、机身内存大、外观漂亮、手感舒适、信号差、内存不足,http://detail.zol.com.cn/360/359544/review.shtml
359546,5.7,5.4,5.5,6,3.1,None,None,None,None,6.4,运行流畅、屏幕大、续航出色、游戏运行流畅、手感舒适、外观漂亮、价格便宜、机身内存小、相机像素低、摄像效果一般、运行速度慢、成像效果差、分辨率低,http://detail.zol.com.cn/360/359546/review.shtml
359547,5.7,5.4,5.5,6,3.1,None,None,None,None,6.4,运行流畅、屏幕大、续航出色、游戏运行流畅、手感舒适、外观漂亮、价格便宜、机身内存小、相机像素低、摄像效果一般、运行速度慢、成像效果差、分辨率低,http://detail.zol.com.cn/360/359547/review.shtml
296437,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296437/review.shtml
1161630,6.5,4.0,6.0,7.5,7.0,None,None,None,None,6.7,外观漂亮、手感舒适、机身内存大、运行流畅、性价比高、屏幕大、续航出色、续航一般、价格高、成像效果差、运行速度慢、音质一般、系统不足,http://detail.zol.com.cn/1162/1161630/review.shtml
237534,None,None,None,None,None,None,None,None,None,7.4,屏幕大、外观漂亮、性能好、性价比高、运行流畅、外观稳重、分辨率低、续航一般、屏幕质量一般、音质一般、内存不足、性能差,http://detail.zol.com.cn/238/237534/review.shtml
389567,5.4,6.2,5.5,7.3,6.6,None,None,None,None,7.8,外观漂亮、手感舒适、运行流畅、屏幕效果好、续航出色、性价比高、屏幕大、价格高、续航一般、电池容量小、运行速度慢、信号差、机身内存小,http://detail.zol.com.cn/390/389567/review.shtml
386668,4.9,5.3,5.5,6.3,5.2,None,None,None,None,6.7,外观漂亮、续航出色、屏幕大、手感舒适、运行流畅、性价比高、音色音质好、分辨率低、价格高、运行速度慢、屏幕灵敏度差、信号差、机身内存小,http://detail.zol.com.cn/387/386668/review.shtml
297951,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297951/review.shtml
299999,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/300/299999/review.shtml
300001,9,4.2,5.8,2.6,4.2,None,None,None,None,6.6,价格便宜、外观漂亮、屏幕大小适中、信号好、系统强悍、价格实惠、信号差、运行速度慢、相机像素低、机身内存小,http://detail.zol.com.cn/301/300001/review.shtml
384432,5.1,6.7,8.3,6.7,5.9,None,None,None,None,8.2,外观漂亮、屏幕效果好、价格便宜、价格高、配置低、电池表现差、内存不足,http://detail.zol.com.cn/385/384432/review.shtml
239786,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239786/review.shtml
239794,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239794/review.shtml
239796,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239796/review.shtml
239797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239797/review.shtml
239798,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239798/review.shtml
239801,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239801/review.shtml
240048,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240048/review.shtml
1164215,4.8,6.4,6.4,6.4,4.8,None,None,None,None,7.2,外观漂亮,http://detail.zol.com.cn/1165/1164215/review.shtml
329379,6.1,6.6,7.1,7.1,5.5,None,None,None,None,8.4,屏幕效果好、分辨率高、外观漂亮、硬件配置强悍、性能好、机身内存大、续航出色、电池容量小、摄像效果一般、续航一般、功能一般、价格高、发热量大温度高,http://detail.zol.com.cn/330/329379/review.shtml
1315681,9.0,9.5,8.2,9.4,8.6,None,None,None,None,8.7,手感舒适、运行流畅、外观漂亮、续航出色、分辨率高、屏幕显示出色、性价比高、价格高、屏幕质量一般、音质一般、信号差、电池容量小、续航一般,http://detail.zol.com.cn/1316/1315681/review.shtml
1315684,9.0,9.5,8.2,9.4,8.6,None,None,None,None,8.7,手感舒适、运行流畅、外观漂亮、续航出色、分辨率高、屏幕大、游戏运行流畅、价格高、屏幕质量一般、音质一般、外观不是很满意、相机像素低、信号差,http://detail.zol.com.cn/1316/1315684/review.shtml
328948,6.6,6.6,5.6,5.6,5,None,None,None,None,7.4,屏幕效果好、价格便宜、运行流畅、屏幕显示出色、性能不错、视频流畅效果好、屏幕大、信号差、运行速度慢、运行内存小、电池容量小、续航一般、相机像素低,http://detail.zol.com.cn/329/328948/review.shtml
359846,5.4,5.6,4.2,6.6,4.1,None,None,None,None,6.5,屏幕大、运行流畅、外观漂亮、价格便宜、屏幕效果好、信号好、性价比高、续航一般、扬声器声音小、发热量大温度高、成像效果差、音质一般、机身内存小,http://detail.zol.com.cn/360/359846/review.shtml
329641,None,None,None,None,None,None,None,None,None,7.8,运行流畅、处理器不错、性价比高、电池容量小、分辨率低、续航一般、信号差、价格高,http://detail.zol.com.cn/330/329641/review.shtml
329770,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、分辨率高、外观稳重、性能好、续航一般、电池容量小、价格高、信号差、分辨率低、扬声器声音小,http://detail.zol.com.cn/330/329770/review.shtml
1165672,8.3,6.4,8.5,8.2,8.7,None,None,None,None,8.8,运行流畅、外观漂亮、屏幕大、续航出色、电池容量大、性能好、处理器不错、价格高、成像效果差、电池容量小、音质一般、性价比低、性能差,http://detail.zol.com.cn/1166/1165672/review.shtml
326061,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326061/review.shtml
326211,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、外观稳重、性能好、分辨率高、续航一般、电池容量小、价格高、信号差、分辨率低、摄像效果一般,http://detail.zol.com.cn/327/326211/review.shtml
387703,None,None,None,None,None,None,None,None,None,8.3,价格便宜、外观不是很满意,http://detail.zol.com.cn/388/387703/review.shtml
356966,7.9,7.9,6.3,7.3,7.3,None,None,None,None,9.1,运行流畅、外观漂亮、性价比高、系统强悍、硬件配置强悍、界面简约、屏幕大、分辨率低、续航一般、屏幕灵敏度差、成像效果差、游戏运行不够流畅、听筒声音小,http://detail.zol.com.cn/357/356966/review.shtml
257285,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257285/review.shtml
257298,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257298/review.shtml
194827,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194827/review.shtml
314544,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/315/314544/review.shtml
384914,4.7,5.5,4.7,6.3,6.3,None,None,None,None,6.9,手感舒适,http://detail.zol.com.cn/385/384914/review.shtml
294089,None,None,None,None,None,None,None,None,None,9.0,续航出色,http://detail.zol.com.cn/295/294089/review.shtml
294091,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/295/294091/review.shtml
262972,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262972/review.shtml
262975,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262975/review.shtml
326061,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326061/review.shtml
326211,5.1,7.1,5.9,7.9,6.7,None,None,None,None,8.3,外观漂亮、屏幕大、机身轻薄、运行流畅、外观稳重、性能好、分辨率高、续航一般、电池容量小、价格高、信号差、分辨率低、摄像效果一般,http://detail.zol.com.cn/327/326211/review.shtml
239786,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239786/review.shtml
239794,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239794/review.shtml
239796,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239796/review.shtml
239797,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239797/review.shtml
239798,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239798/review.shtml
239801,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/240/239801/review.shtml
240048,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/241/240048/review.shtml
386668,4.9,5.3,5.5,6.3,5.2,None,None,None,None,6.7,外观漂亮、续航出色、屏幕大、手感舒适、运行流畅、性价比高、音色音质好、分辨率低、价格高、运行速度慢、屏幕灵敏度差、信号差、机身内存小,http://detail.zol.com.cn/387/386668/review.shtml
358339,6.1,7.1,6.9,6.9,6.4,None,None,None,None,8.3,屏幕大、运行流畅、电池容量大、外观漂亮、续航出色、视频流畅效果好、信号好、分辨率低、游戏运行不够流畅、机身内存小、成像效果差、摄像效果一般、系统不足,http://detail.zol.com.cn/359/358339/review.shtml
358004,6.9,6.8,6.3,6.5,5.2,None,None,None,None,7.9,屏幕大、性价比高、运行流畅、外观漂亮、续航出色、屏幕效果好、性价比高、摄像效果一般、成像效果差、听筒声音小、机身内存小、运行速度慢、续航一般,http://detail.zol.com.cn/359/358004/review.shtml
295695,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295695/review.shtml
1164564,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164564/review.shtml
264437,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264437/review.shtml
264439,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/265/264439/review.shtml
234430,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234430/review.shtml
293459,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/294/293459/review.shtml
293535,6,2.8,6,6,2.8,None,None,None,None,5.8,外观漂亮、续航出色、机身轻薄、游戏性能低、通话效果一般,http://detail.zol.com.cn/294/293535/review.shtml
1162687,5.3,4.4,6.0,6.6,6.2,None,None,None,None,6.6,性价比高、运行流畅、外观漂亮、续航出色、硬件配置强悍、价格合理、信号差、处理器性能一般、音质一般、性价比不高、续航一般、音效一般,http://detail.zol.com.cn/1163/1162687/review.shtml
237534,None,None,None,None,None,None,None,None,None,7.4,屏幕大、外观漂亮、性能好、性价比高、运行流畅、外观稳重、分辨率低、续航一般、屏幕质量一般、音质一般、内存不足、性能差,http://detail.zol.com.cn/238/237534/review.shtml
1315681,9.0,9.5,8.2,9.4,8.6,None,None,None,None,8.7,手感舒适、运行流畅、外观漂亮、续航出色、分辨率高、屏幕显示出色、性价比高、价格高、屏幕质量一般、音质一般、信号差、电池容量小、续航一般,http://detail.zol.com.cn/1316/1315681/review.shtml
1315684,9.0,9.5,8.2,9.4,8.6,None,None,None,None,8.7,手感舒适、运行流畅、外观漂亮、续航出色、分辨率高、屏幕大、游戏运行流畅、价格高、屏幕质量一般、音质一般、外观不是很满意、相机像素低、信号差,http://detail.zol.com.cn/1316/1315684/review.shtml
252164,None,None,None,None,None,None,None,None,None,8.0,续航出色、性能好、信号好、网速快、界面难看,http://detail.zol.com.cn/253/252164/review.shtml
252303,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252303/review.shtml
193662,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193662/review.shtml
344925,None,None,None,None,None,None,None,None,None,8.4,外观漂亮、屏幕效果好、电池容量大、屏幕大小适中、续航出色、成像效果好、做工扎实、价格高、机身内存小,http://detail.zol.com.cn/345/344925/review.shtml
344928,4.2,5.8,4.2,5.8,5.8,None,None,None,None,6.5,续航一般、信号差、屏幕灵敏度差、屏幕亮度低,http://detail.zol.com.cn/345/344928/review.shtml
345079,3.9,4.4,4.3,5.1,4.3,None,None,None,None,5.5,外观漂亮、屏幕大、运行流畅、价格便宜、信号好、网速快、性价比高、机身内存小、运行内存小、运行速度慢、信号差、续航一般、分辨率低,http://detail.zol.com.cn/346/345079/review.shtml
397542,5.5,6.2,7,6.4,6.2,None,None,None,None,7.9,屏幕大、续航出色、外观漂亮、手感舒适、性能好、电池容量大、系统强悍、价格高、分辨率低、相机像素低、续航一般、摄像效果一般、机身内存小,http://detail.zol.com.cn/398/397542/review.shtml
310058,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310058/review.shtml
310213,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/311/310213/review.shtml
367287,6.1,6.9,7.7,6.9,7.2,None,None,None,None,8.7,屏幕大、续航出色、电池容量大、运行流畅、外观漂亮、网速快、屏幕效果好、价格高、分辨率低、运行速度慢、听筒声音小、游戏运行不够流畅、续航一般,http://detail.zol.com.cn/368/367287/review.shtml
340854,3.9,2.3,5.5,3.9,2.3,None,None,None,None,4.4,续航出色、价格便宜、手感舒适、运行流畅、信号好、电池容量大、系统强悍、机身内存小、电池容量小、运行内存小、分辨率低、屏幕灵敏度差、网速慢,http://detail.zol.com.cn/341/340854/review.shtml
225239,None,None,None,None,None,None,None,None,None,5.6,外观漂亮、屏幕大、游戏运行流畅、电池容量大、手感舒适、音色音质好、运行流畅、续航一般、机身内存小、信号差、屏幕质量一般、网速慢、音乐效果一般,http://detail.zol.com.cn/226/225239/review.shtml
198236,None,None,None,None,None,None,None,None,None,4.0,外观漂亮、屏幕大、系统不足,http://detail.zol.com.cn/199/198236/review.shtml
319280,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/320/319280/review.shtml
286947,None,None,None,None,None,None,None,None,None,6.4,外观圆润、运行流畅、屏幕大小适中、外观漂亮、音质一般、屏幕灵敏度差,http://detail.zol.com.cn/287/286947/review.shtml
257743,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257743/review.shtml
257900,None,None,None,None,None,None,None,None,None,6.0,运行速度慢,http://detail.zol.com.cn/258/257900/review.shtml
257930,None,None,None,None,None,None,None,None,None,6.9,外观漂亮、价格便宜、价格实惠、手感舒适、系统不足、续航一般、信号差,http://detail.zol.com.cn/258/257930/review.shtml
257936,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/258/257936/review.shtml
258004,None,None,None,None,None,None,None,None,None,6.0,外观简约,http://detail.zol.com.cn/259/258004/review.shtml
258006,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/259/258006/review.shtml
352225,6.1,7.1,6.9,6.9,6.4,None,None,None,None,8.3,屏幕大、运行流畅、电池容量大、外观漂亮、续航出色、视频流畅效果好、信号好、分辨率低、游戏运行不够流畅、机身内存小、成像效果差、摄像效果一般、系统不足,http://detail.zol.com.cn/353/352225/review.shtml
352234,5.3,5.1,4.4,6.7,4.4,None,None,None,None,6.5,外观漂亮、续航出色、手感舒适、性价比高、运行流畅、机身轻薄、游戏运行流畅、续航一般、运行速度慢、电池容量小、机身内存小、电池表现差、发热量大温度高,http://detail.zol.com.cn/353/352234/review.shtml
289037,5.4,4.8,5.4,7,3.8,None,None,None,None,6.6,价格便宜、运行流畅、性价比高、外观漂亮、屏幕大、外观稳重、价格实惠、机身内存小、运行速度慢、摄像效果一般、分辨率低、续航一般、系统不足,http://detail.zol.com.cn/290/289037/review.shtml
1184691,9.1,6.6,9.4,9.8,9.9,None,None,None,None,8.7,续航出色、外观漂亮、价格高,http://detail.zol.com.cn/1185/1184691/review.shtml
1184692,8.3,6.4,8.5,8.2,8.7,None,None,None,None,8.8,运行流畅、外观漂亮、屏幕大、续航出色、电池容量大、性能好、处理器不错、价格高、成像效果差、音质一般、性价比低、电池容量小、性能差,http://detail.zol.com.cn/1185/1184692/review.shtml
1244390,7.8,7.4,8,8.4,6.9,None,None,None,None,9.6,运行流畅、外观漂亮、屏幕效果好、性能不错、电池容量大、性价比高、续航出色、电池容量小、续航一般、性价比低、分辨率低、游戏运行不够流畅,http://detail.zol.com.cn/1245/1244390/review.shtml
1154505,6.5,4.4,7.0,8.0,7.5,None,None,None,None,7.0,外观漂亮、手感舒适、运行流畅、续航出色、机身内存大、屏幕效果好、电池容量大、价格高、音质一般、续航一般、性价比低、屏幕灵敏度差、外观不是很满意,http://detail.zol.com.cn/1155/1154505/review.shtml
296437,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/297/296437/review.shtml
200115,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200115/review.shtml
200123,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200123/review.shtml
200127,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200127/review.shtml
200133,None,None,None,None,None,None,None,None,None,7.0,系统流畅、续航出色,http://detail.zol.com.cn/201/200133/review.shtml
200136,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200136/review.shtml
200140,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200140/review.shtml
200144,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200144/review.shtml
200147,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200147/review.shtml
200151,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200151/review.shtml
200159,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200159/review.shtml
200161,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/201/200161/review.shtml
1160795,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160795/review.shtml
354493,6.1,7.1,6.9,6.9,6.4,None,None,None,None,8.3,屏幕大、运行流畅、电池容量大、外观漂亮、续航出色、视频流畅效果好、信号好、分辨率低、游戏运行不够流畅、机身内存小、成像效果差、摄像效果一般、性能差,http://detail.zol.com.cn/355/354493/review.shtml
354498,5.8,6.4,5.2,7.6,6.7,None,None,None,None,7.9,外观漂亮、运行流畅、机身轻薄、手感舒适、屏幕效果好、成像效果好、续航出色、续航一般、发热量大温度高、信号差、游戏性能低、游戏运行不够流畅、电池容量小,http://detail.zol.com.cn/355/354498/review.shtml
354519,5.8,6.4,5.2,7.6,6.7,None,None,None,None,7.9,外观漂亮、运行流畅、机身轻薄、手感舒适、屏幕效果好、成像效果好、续航出色、续航一般、发热量大温度高、信号差、游戏性能低、游戏运行不够流畅、电池容量小,http://detail.zol.com.cn/355/354519/review.shtml
261589,None,None,None,None,None,None,None,None,None,6.7,信号差,http://detail.zol.com.cn/262/261589/review.shtml
386269,6.4,4.0,8.2,8.1,7.0,None,None,None,None,7.9,外观漂亮、屏幕大、续航出色、运行流畅、手感舒适、电池容量大、屏幕效果好、价格高、信号差、运行速度慢、续航一般、外观不是很满意、相机像素低,http://detail.zol.com.cn/387/386269/review.shtml
