id,性价比,性能,续航,外观,拍照,4-5星,3-4星,2-3星,1-2星,score,descript,evaluate_url
309499,6.1,7.7,4.9,6.5,6.9,None,None,None,None,8.0,屏幕大、屏幕效果好、运行流畅、性能好、外观漂亮、手感舒适、分辨率高、续航一般、屏幕色彩差、信号差、价格高、听筒声音小、手感一般,http://detail.zol.com.cn/310/309499/review.shtml
309578,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/310/309578/review.shtml
363444,3.7,6.9,4.7,6.9,6.3,None,None,None,None,7.2,硬件配置强悍、手感舒适、价格便宜、续航一般、电池容量小、电池表现差,http://detail.zol.com.cn/364/363444/review.shtml
120996,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/121/120996/review.shtml
270937,None,None,None,None,None,None,None,None,None,8.0,机身内存小,http://detail.zol.com.cn/271/270937/review.shtml
271047,3.4,3.4,5,5,8.2,None,None,None,None,6.3,屏幕大、屏幕效果好、外观漂亮、游戏运行流畅、成像效果好、外观简约、拍照清晰、机身内存小、价格高、运行速度慢、配置低、性价比低、续航一般,http://detail.zol.com.cn/272/271047/review.shtml
271177,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271177/review.shtml
344752,None,None,None,None,None,None,None,None,None,8.4,外观漂亮,http://detail.zol.com.cn/345/344752/review.shtml
283832,2.2,3.8,5.4,3.8,5.4,None,None,None,None,5.1,屏幕效果好、外观漂亮、屏幕大、游戏运行流畅、价格合理、屏幕大小适中、音色音质好、续航一般、信号差、电池容量小、机身内存小、运行速度慢、外观不是很满意,http://detail.zol.com.cn/284/283832/review.shtml
283833,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/284/283833/review.shtml
255558,None,None,None,None,None,None,None,None,None,7.0,屏幕效果好、屏幕大、性能好、系统强悍、硬件配置强悍、外观漂亮、屏幕显示出色、价格高、相机像素低、续航一般,http://detail.zol.com.cn/256/255558/review.shtml
42519,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/43/42519/review.shtml
1182264,4.8,4.2,4.6,6.6,6.1,None,None,None,None,6.7,屏幕效果好、手感舒适、外观漂亮、运行流畅、价格便宜、屏幕大、续航出色、运行速度慢、续航一般、性能差、电池表现差、价格高、屏幕灵敏度差,http://detail.zol.com.cn/1183/1182264/review.shtml
1182265,4.8,4.2,4.6,6.6,6.1,None,None,None,None,6.7,屏幕效果好、外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、价格便宜、运行速度慢、续航一般、电池表现差、性能差、信号差、价格高,http://detail.zol.com.cn/1183/1182265/review.shtml
1212366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212366/review.shtml
1212373,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212373/review.shtml
1152594,8.9,4.4,8.7,8.5,8.5,None,None,None,None,9.5,续航出色、外观漂亮、屏幕大、性价比高、性价比高、运行流畅、电池容量大、价格高、续航一般、电池容量小、屏幕尺寸小、耳机音质欠佳、视频效果差,http://detail.zol.com.cn/1153/1152594/review.shtml
1152597,9.6,2.0,8.4,9.0,8.6,None,None,None,None,9.5,外观漂亮、性价比高、运行流畅、手感舒适、价格便宜、性价比高、屏幕效果好、电池容量小、续航一般、屏幕尺寸小、价格高、外观不是很满意、配置低,http://detail.zol.com.cn/1153/1152597/review.shtml
1244651,7.5,7.6,7.5,7.9,7.8,None,None,None,None,9.7,外观漂亮、手感舒适、续航出色、屏幕效果好、运行流畅、屏幕大、性能好、价格高、功能一般、电池容量小、续航一般、运行速度慢、耳机一般,http://detail.zol.com.cn/1245/1244651/review.shtml
73108,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/74/73108/review.shtml
43178,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/44/43178/review.shtml
284211,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/285/284211/review.shtml
122596,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/123/122596/review.shtml
1171049,6.4,3.9,6.4,6.4,6.4,None,None,None,None,5.8,None,http://detail.zol.com.cn/1172/1171049/review.shtml
272430,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/273/272430/review.shtml
272798,4.4,7.6,1.2,7.6,7.6,None,None,None,None,7.2,屏幕大、外观漂亮、屏幕效果好、运行流畅、续航出色、性价比高、性能好、发热量大温度高、视频效果差、分辨率低、续航一般、运行内存小、运行速度慢,http://detail.zol.com.cn/273/272798/review.shtml
1141271,8.4,3.5,7.9,7.7,7.0,None,None,None,None,8.4,外观漂亮、手感舒适、运行流畅、价格便宜、屏幕效果好、性价比高、机身内存大、续航一般、电池容量小、价格高、电池表现差、屏幕尺寸小、信号差,http://detail.zol.com.cn/1142/1141271/review.shtml
1141273,7.6,4.4,8.6,7.1,6.5,None,None,None,None,8.3,外观漂亮、续航出色、运行流畅、屏幕大、手感舒适、性价比高、性价比高、价格高、信号差、续航一般、电池容量小、成像效果差、相机像素低,http://detail.zol.com.cn/1142/1141273/review.shtml
241343,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241343/review.shtml
241378,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241378/review.shtml
241460,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/242/241460/review.shtml
217505,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/218/217505/review.shtml
67827,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67827/review.shtml
67828,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67828/review.shtml
67878,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/68/67878/review.shtml
68026,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/69/68026/review.shtml
398269,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398269/review.shtml
398270,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/399/398270/review.shtml
159704,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/160/159704/review.shtml
128663,None,None,None,None,None,None,None,None,None,8.3,性价比高、价格便宜、续航出色、电池容量大、屏幕效果好,http://detail.zol.com.cn/129/128663/review.shtml
128922,None,None,None,None,None,None,None,None,None,6.0,外观漂亮,http://detail.zol.com.cn/129/128922/review.shtml
338099,5.1,5.1,4.3,5.5,5.1,None,None,None,None,6.3,外观漂亮、屏幕大小适中、机身小巧、机身轻薄、屏幕效果好、运行流畅、屏幕反应灵敏、电池容量小、运行速度慢、续航一般、分辨率低、系统不足、机身内存小,http://detail.zol.com.cn/339/338099/review.shtml
284226,None,None,None,None,None,None,None,None,None,8.7,外观漂亮、屏幕一般、屏幕亮度低,http://detail.zol.com.cn/285/284226/review.shtml
103241,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/104/103241/review.shtml
103392,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/104/103392/review.shtml
16890,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16890/review.shtml
16907,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16907/review.shtml
16917,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/17/16917/review.shtml
368125,6.3,5.8,4.6,5.1,5.4,None,None,None,None,6.8,性价比高、屏幕大小适中、价格合理、听筒声音大、信号好、屏幕显示出色、续航出色、续航一般、运行速度慢、机身内存小、分辨率低、电池容量小、价格高,http://detail.zol.com.cn/369/368125/review.shtml
339615,5.3,5.7,4.7,6.2,6.2,None,None,None,None,7.0,屏幕效果好、外观漂亮、运行流畅、分辨率高、性价比高、性价比高、屏幕大、机身内存小、续航一般、运行速度慢、信号差、发热量大温度高、运行内存小,http://detail.zol.com.cn/340/339615/review.shtml
339622,4.8,6.3,6.7,7.7,6.7,None,None,None,None,7.8,运行流畅、手感舒适、分辨率高、相机像素高、外观漂亮、系统流畅、屏幕大、价格高、续航一般、屏幕尺寸小、信号差、运行速度慢、分辨率低,http://detail.zol.com.cn/340/339622/review.shtml
339691,6.1,7.1,6.2,6.7,6.5,None,None,None,None,8.2,屏幕大、运行流畅、续航出色、屏幕效果好、外观漂亮、多媒体娱乐功能强、电池容量大、做工用料稍差、续航一般、信号差、价格高、成像效果差、分辨率低,http://detail.zol.com.cn/340/339691/review.shtml
278457,6.4,6.4,6.4,6.4,6.4,None,None,None,None,8.0,屏幕效果好、手感舒适、屏幕大、屏幕显示出色、外观漂亮、运行流畅、续航出色、机身内存小、系统不足、续航一般、手感一般、价格高、屏幕一般,http://detail.zol.com.cn/279/278457/review.shtml
278823,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278823/review.shtml
278835,None,None,None,None,None,None,None,None,None,6.0,系统流畅,http://detail.zol.com.cn/279/278835/review.shtml
278839,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/279/278839/review.shtml
249651,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249651/review.shtml
249668,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/250/249668/review.shtml
71203,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71203/review.shtml
71205,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71205/review.shtml
71284,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71284/review.shtml
71385,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/72/71385/review.shtml
223427,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/224/223427/review.shtml
223561,None,None,None,None,None,None,None,None,None,6.5,硬件配置强悍、屏幕效果好、屏幕大、摄像效果出色、视频流畅效果好、价格便宜、价格合理、运行速度慢、性价比差,http://detail.zol.com.cn/224/223561/review.shtml
223568,None,None,None,None,None,None,None,None,None,6.1,外观漂亮、价格便宜、运行流畅、多媒体娱乐功能强、续航出色、手感舒适、成像效果好、续航一般、运行速度慢,http://detail.zol.com.cn/224/223568/review.shtml
161967,None,None,None,None,None,None,None,None,None,6.7,字体大、系统流畅,http://detail.zol.com.cn/162/161967/review.shtml
224855,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/225/224855/review.shtml
224982,None,None,None,None,None,None,None,None,None,5.0,机身小巧,http://detail.zol.com.cn/225/224982/review.shtml
193403,None,None,None,None,None,None,None,None,None,4.4,外观漂亮、屏幕大、机身小巧、续航一般、做工用料稍差,http://detail.zol.com.cn/194/193403/review.shtml
193406,None,None,None,None,None,None,None,None,None,4.3,外观漂亮、听筒声音大、手感舒适、续航一般、信号差、外观不是很满意、功能一般、运行速度慢,http://detail.zol.com.cn/194/193406/review.shtml
193413,None,None,None,None,None,None,None,None,None,7.0,功能一般、电池表现差,http://detail.zol.com.cn/194/193413/review.shtml
193669,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193669/review.shtml
163528,None,None,None,None,None,None,None,None,None,6.0,外观简约、功能一般、运行速度慢,http://detail.zol.com.cn/164/163528/review.shtml
374176,5.4,6.3,5.8,5.9,6.3,None,None,None,None,7.4,运行流畅、屏幕效果好、外观漂亮、屏幕大、续航出色、手感舒适、性能好、价格高、续航一般、外观不是很满意、信号差、运行速度慢、电池容量小,http://detail.zol.com.cn/375/374176/review.shtml
374239,5.3,7.7,6.9,6.9,6.1,None,None,None,None,8.2,性价比不低、续航出色、价格便宜、音色音质好、信号好、分辨率低、相机像素低、信号差、运行内存小、机身内存小、性价比不高,http://detail.zol.com.cn/375/374239/review.shtml
62364,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62364/review.shtml
62402,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/63/62402/review.shtml
31609,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/32/31609/review.shtml
391355,6.7,3.5,6.7,6.7,3.5,None,None,None,None,6.7,None,http://detail.zol.com.cn/392/391355/review.shtml
391572,4.9,5.5,5.2,5.5,4.9,None,None,None,None,6.5,机身内存大、运行流畅、续航出色、屏幕大、外观漂亮、手感舒适、屏幕效果好、信号差、外观不是很满意、性能差、性价比不高、电池容量小、系统不足,http://detail.zol.com.cn/392/391572/review.shtml
152957,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/153/152957/review.shtml
365100,5.7,7,6.3,7.1,6.8,None,None,None,None,8.3,屏幕大、运行流畅、外观漂亮、屏幕效果好、续航出色、分辨率高、手感舒适、续航一般、信号差、价格高、信号偏弱、价格略贵、发热量大温度高,http://detail.zol.com.cn/366/365100/review.shtml
338211,5.4,4.7,5.7,5.6,4.7,None,None,None,None,6.5,外观漂亮、屏幕效果好、价格便宜、运行流畅、性价比高、屏幕显示出色、续航出色、运行速度慢、机身内存小、续航一般、相机像素低、成像效果差、屏幕灵敏度差,http://detail.zol.com.cn/339/338211/review.shtml
279478,6,3.3,6.5,7.6,3.3,None,None,None,None,6.6,外观漂亮、手感舒适、屏幕反应灵敏、续航出色、屏幕大、内存不足,http://detail.zol.com.cn/280/279478/review.shtml
1116469,None,None,None,None,None,None,None,None,None,5.2,相机像素低,http://detail.zol.com.cn/1117/1116469/review.shtml
1116686,5,5.9,5.9,6.2,6.8,None,None,None,None,8.2,外观漂亮、屏幕大、性能好、手感舒适、价格便宜、电池容量大、机身内存大、价格高、屏幕尺寸小、续航一般、电池容量小、相机像素低、信号差,http://detail.zol.com.cn/1117/1116686/review.shtml
97257,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/98/97257/review.shtml
247713,6.6,6.6,6.6,6.6,6.6,None,None,None,None,8.2,屏幕效果好、运行流畅、性价比高、外观漂亮、屏幕大、音色音质好、游戏运行流畅、系统不足、续航一般,http://detail.zol.com.cn/248/247713/review.shtml
1100947,4.3,5.2,5.9,6.3,5.5,None,None,None,None,6.9,外观漂亮、续航出色、手感舒适、运行流畅、屏幕效果好、性价比高、屏幕显示出色、价格高、运行速度慢、处理器性能一般、性能差、性价比不高、电池表现差,http://detail.zol.com.cn/1101/1100947/review.shtml
1100948,5.9,2.0,6.7,8.4,7.5,None,None,None,None,6.5,外观漂亮、屏幕效果好、手感舒适、运行流畅、系统流畅、分辨率高、屏幕大小适中、发热量大温度高、续航一般、价格高、性价比不高、运行速度慢、摄像效果一般,http://detail.zol.com.cn/1101/1100948/review.shtml
224429,None,None,None,None,None,None,None,None,None,9.0,屏幕大、屏幕效果好、性能好、系统流畅、运行流畅、续航一般、外观不是很满意、屏幕一般、功能一般、价格高,http://detail.zol.com.cn/225/224429/review.shtml
224438,None,None,None,None,None,None,None,None,None,5.0,相机像素低,http://detail.zol.com.cn/225/224438/review.shtml
224721,None,None,None,None,None,None,None,None,None,7.0,屏幕效果好,http://detail.zol.com.cn/225/224721/review.shtml
379562,5.8,5.8,6.4,6.4,2.1,None,None,None,None,6.7,外观漂亮、手感舒适、续航出色、屏幕大,http://detail.zol.com.cn/380/379562/review.shtml
1182264,4.8,4.2,4.6,6.6,6.1,None,None,None,None,6.7,屏幕效果好、手感舒适、外观漂亮、运行流畅、价格便宜、屏幕大、续航出色、运行速度慢、续航一般、性能差、电池表现差、价格高、屏幕灵敏度差,http://detail.zol.com.cn/1183/1182264/review.shtml
1182265,4.8,4.2,4.6,6.6,6.1,None,None,None,None,6.7,屏幕效果好、外观漂亮、手感舒适、运行流畅、屏幕大、续航出色、价格便宜、运行速度慢、续航一般、电池表现差、性能差、信号差、价格高,http://detail.zol.com.cn/1183/1182265/review.shtml
345324,5.7,6.1,5.6,6.5,5.9,None,None,None,None,7.5,屏幕大、运行流畅、续航出色、外观漂亮、游戏运行流畅、手感舒适、视频流畅效果好、分辨率低、信号差、续航一般、运行速度慢、机身内存小、屏幕一般,http://detail.zol.com.cn/346/345324/review.shtml
1212366,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212366/review.shtml
1212373,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1213/1212373/review.shtml
1152594,8.9,4.4,8.7,8.5,8.5,None,None,None,None,9.5,续航出色、外观漂亮、屏幕大、性价比高、性价比高、运行流畅、电池容量大、价格高、续航一般、电池容量小、屏幕尺寸小、耳机音质欠佳、视频效果差,http://detail.zol.com.cn/1153/1152594/review.shtml
1152597,9.6,2.0,8.4,9.0,8.6,None,None,None,None,9.5,外观漂亮、性价比高、运行流畅、手感舒适、价格便宜、性价比高、屏幕效果好、电池容量小、续航一般、屏幕尺寸小、价格高、外观不是很满意、配置低,http://detail.zol.com.cn/1153/1152597/review.shtml
233051,None,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/234/233051/review.shtml
