id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
83560,None,2006年05月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/84/83560/param.shtml,https://2a.zol-img.com.cn/product/4_320x240/230/ce5R6qndpcM.jpg
175731,None,2009年,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/176/175731/param.shtml,https://2e.zol-img.com.cn/product/27_320x240/194/cehKRYtHuuxg.jpg
175872,None,2009年02月,3英寸可单手打字更多3英寸手机>,240×400像素,300万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/176/175872/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/673/ceRFWKhlwas4M.jpg
386136,None,2014年08月,4.3英寸可单手打字更多4.3英寸手机>,800x400像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,双核,512MB,http://detail.zol.com.cn/387/386136/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/875/cecqhf1Dbjc7g.jpg
144834,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/145/144834/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/361/ce0rMZx0yxhH.jpg
144925,None,2008年06月,3英寸可单手打字更多3英寸手机>,240×400像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/145/144925/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/397/cetDSdylRnszo.jpg
144928,None,2008年06月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,720mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/145/144928/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/452/ceQSVDvbrpwQ.jpg
204747,高通 MSM7200A,2009年,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/205/204747/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/539/ce48YVgzxUWV6.jpg
295684,高通 骁龙Snapdragon MSM7227,2011年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/296/295684/param.shtml,https://2a.zol-img.com.cn/product/76_320x240/602/ceN31srvNLvU.jpg
1221146,高通 骁龙625（MSM8953）,2018年06月,6.2英寸需双手打字更多6.2英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3300mAh大电池大电池手机>,None,None,2GB,http://detail.zol.com.cn/1222/1221146/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/666/celL3uG0GFa.jpg
203066,None,2010年,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203066/param.shtml,https://2e.zol-img.com.cn/product/33_320x240/340/ceHv6u31we3XE.jpg
382532,高通 骁龙805,2014年10月,5.5英寸可单手打字更多5.5英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,210万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/383/382532/param.shtml,https://2c.zol-img.com.cn/product/146_320x240/674/ce0FKCq6zZIa2.jpg
141684,None,2008年05月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/142/141684/param.shtml,https://2f.zol-img.com.cn/product/47_320x240/945/cer5mmzUpt9A.jpg
293344,德州仪器 OMAP4430,2011年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1540mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/294/293344/param.shtml,https://2a.zol-img.com.cn/product/77_320x240/740/ce4avJ3WIZFpk.jpg
293348,高通 骁龙Snapdragon S2,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/294/293348/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/996/ceSv8yIRik5pA.jpg
293352,None,2011年,3.8英寸可单手打字更多3.8英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/294/293352/param.shtml,https://2a.zol-img.com.cn/product/77_320x240/48/ceGAre0wDTJJo.jpg
293359,None,2011年,暂无数据,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/294/293359/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/318/ceb68vdxw9dWQ.jpg
262200,None,2010年11月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/263/262200/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/618/cecaHU05Vcb1c.jpg
262202,None,2010年11月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/263/262202/param.shtml,https://2c.zol-img.com.cn/product/56_320x240/102/cecd71VsaHIQo.jpg
262212,None,2010年12月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262212/param.shtml,https://2f.zol-img.com.cn/product/54_320x240/847/ceLhfrMvjeIS.jpg
262373,None,2010年11月,2英寸可单手打字更多2英寸手机>,176x220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/263/262373/param.shtml,https://2d.zol-img.com.cn/product/54_320x240/845/cenlTZ58HOfzY.jpg
234925,Snapdragon（高通）QSC6010,2010年,1.5英寸可单手打字更多1.5英寸手机>,128×128像素,暂无数据,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/235/234925/param.shtml,https://2b.zol-img.com.cn/product/42_320x240/401/cexHhkbDtJwYE.jpg
233384,None,2010年03月,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/234/233384/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/766/ce9WONa8p1BQw.jpg
233527,None,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/234/233527/param.shtml,https://2d.zol-img.com.cn/product/47_320x240/579/ceJuzChoeQnM.jpg
233528,None,2010年,3英寸可单手打字更多3英寸手机>,240×400像素,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/234/233528/param.shtml,https://2d.zol-img.com.cn/product/52_320x240/889/ceshJgCzm7nVg.jpg
264134,None,2010年11月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/265/264134/param.shtml,https://2a.zol-img.com.cn/product/55_320x240/934/ceaQAJS3heZQ.jpg
224082,None,2010年,4英寸可单手打字更多4英寸手机>,354×800像素,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/225/224082/param.shtml,https://2e.zol-img.com.cn/product/38_320x240/106/cezbEsGCzI8VE.jpg
195849,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,240x400像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/196/195849/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/45/ce7qFDRIhRVBM.jpg
196033,None,2009年,3英寸可单手打字更多3英寸手机>,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/197/196033/param.shtml,https://2c.zol-img.com.cn/product/31_320x240/562/cemZKR1Z609o.jpg
285412,None,2011年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/286/285412/param.shtml,https://2d.zol-img.com.cn/product/64_320x240/75/cebuf4Rgx5FFM.jpg
254922,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/255/254922/param.shtml,https://2f.zol-img.com.cn/product/50_320x240/547/ceUjyh5EXx0I.jpg
226979,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/227/226979/param.shtml,https://2b.zol-img.com.cn/product/39_320x240/319/ceYH6QjDapARc.jpg
46731,None,2004年07月,暂无数据,内屏参数,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46731/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/454/ceHg9FqOO4zM.jpg
46747,None,2004年08月,暂无数据,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/47/46747/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/261/ceP1i7GQFRwDQ.jpg
47004,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/48/47004/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/458/ceNsHQ0JNoWOI.jpg
198658,None,None,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/199/198658/param.shtml,https://2d.zol-img.com.cn/product/32_320x240/527/ceWf8xoF5O56.jpg
168195,None,None,3英寸可单手打字更多3英寸手机>,暂无数据,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/169/168195/param.shtml,https://2a.zol-img.com.cn/product/25_320x240/356/ceWYZjXhKlEcE.jpg
257892,None,2010年09月,暂无数据,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/258/257892/param.shtml,https://2d.zol-img.com.cn/product/59_320x240/373/ceyQTvyNRONg.jpg
377801,高通 骁龙（MSM8926）,2014年08月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2460mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/378/377801/param.shtml,https://2b.zol-img.com.cn/product/139_320x240/891/cev6UNUVHX6vM.jpg
347237,高通 骁龙（MSM8960）,2013年02月,5英寸可单手打字更多5英寸手机>,1024x768像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2150mAh小电池大电池手机>,None,双核,2GB,http://detail.zol.com.cn/348/347237/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/926/ceLgjVdrLOYno.jpg
1215118,高通 骁龙835,2018年,5.5英寸可单手打字更多5.5英寸手机>,2160x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1216/1215118/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/9/ceiiMYb5EWO5w.jpg
257892,None,2010年09月,暂无数据,240x320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/258/257892/param.shtml,https://2d.zol-img.com.cn/product/59_320x240/373/ceyQTvyNRONg.jpg
199313,None,2010年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/200/199313/param.shtml,https://2e.zol-img.com.cn/product/32_320x240/214/ceWu4EM8IsxE.jpg
170810,None,None,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,300万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/171/170810/param.shtml,https://2a.zol-img.com.cn/product/26_320x240/406/ceyRkMmMw1ik.jpg
139483,None,2008年08月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/140/139483/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/21/cecchXQNqC8Xo.jpg
349795,None,2013年03月,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/350/349795/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
291261,德州仪器 OMAP4430,2011年07月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/292/291261/param.shtml,https://2d.zol-img.com.cn/product/68_320x240/687/ceYKkgMLc0Uc.jpg
291262,None,2011年06月,暂无数据,160x128像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/292/291262/param.shtml,https://2f.zol-img.com.cn/product/67_320x240/985/ceX1h2WkO8rG.jpg
291263,None,2011年06月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/292/291263/param.shtml,https://2e.zol-img.com.cn/product/67_320x240/230/ceqQtmuGyz9FQ.jpg
232619,None,2010年,2.5英寸可单手打字更多2.5英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/233/232619/param.shtml,https://2b.zol-img.com.cn/product/41_320x240/543/ceTNL0cLB35I.jpg
232809,ARM Cortex A8,2010年,3.5英寸可单手打字更多3.5英寸手机>,480×800像素,500万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/233/232809/param.shtml,https://2c.zol-img.com.cn/product/49_320x240/672/ceuEHKLmSDI8U.jpg
51560,None,2004年12月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/52/51560/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/797/cejxjKICSuVWw.jpg
202665,None,2010年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/203/202665/param.shtml,https://2a.zol-img.com.cn/product/33_320x240/994/ceNXADsoKpyz.jpg
295309,None,2011年,2英寸可单手打字更多2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295309/param.shtml,https://2a.zol-img.com.cn/product/69_320x240/20/ceZlO0XYQtqLY.jpg
295497,None,2011年06月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/296/295497/param.shtml,https://2d.zol-img.com.cn/product/69_320x240/251/ceG7dsYbVpwas.jpg
295498,高通 骁龙Snapdragon MSM7227T,2011年07月,3.2英寸可单手打字更多3.2英寸手机>,480x320像素,300万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/296/295498/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/301/ceZV9jTQJ9TCU.jpg
234942,None,2010年,3英寸可单手打字更多3英寸手机>,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,1250mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/235/234942/param.shtml,https://2d.zol-img.com.cn/product/42_320x240/847/ce0jo6LMORfOo.jpg
235083,None,2010年,暂无数据,480×800像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/236/235083/param.shtml,https://2e.zol-img.com.cn/product/42_320x240/232/ce1NzcNhs5IYQ.jpg
235180,None,2010年,2英寸可单手打字更多2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/236/235180/param.shtml,https://2f.zol-img.com.cn/product/42_320x240/287/ceUBMcKPyXak.jpg
83490,None,2006年05月,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,830mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/84/83490/param.shtml,https://2d.zol-img.com.cn/product/4_320x240/729/cetmSFMX3xug.jpg
