id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1210286,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210286/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/620/ceVxI8xP89As.jpg
1210287,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1211/1210287/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/620/ceVxI8xP89As.jpg
404776,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404776/param.shtml,https://2c.zol-img.com.cn/product/157_320x240/432/cef9Qrx6djf4w.jpg
317476,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/318/317476/param.shtml,https://2c.zol-img.com.cn/product/83_320x240/870/ceiIOyEJqd6k.jpg
374596,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374596/param.shtml,https://2d.zol-img.com.cn/product/130_320x240/399/ceQ8c3tOqaTHo.jpg
374890,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/375/374890/param.shtml,https://2f.zol-img.com.cn/product/130_320x240/669/ceYONeSpTM.jpg
221319,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/222/221319/param.shtml,https://2a.zol-img.com.cn/product/37_320x240/758/cekaPu512H8HU.jpg
314544,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/315/314544/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/247/cetLcXnAEod6I.jpg
314545,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/315/314545/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/277/ceEGkAgxcr6fY.jpg
371708,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/372/371708/param.shtml,https://2a.zol-img.com.cn/product/129_320x240/278/cetsHMu4jO5PU.jpg
1231072,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1232/1231072/param.shtml,https://2e.zol-img.com.cn/product/190_320x240/910/cepZEfKxGBcY.jpg
61377,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61377/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/69/ceIOAzhbpWMxU.jpg
61378,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61378/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/83/ceFiFahl7dW1g.jpg
61379,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61379/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/84/cevWRWlhBbYU.jpg
61380,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61380/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/85/ceEtskPrTjDpA.jpg
61382,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61382/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/87/ceiDDIj6U2.jpg
61385,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61385/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/93/ce03v0viZKtYU.jpg
61388,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61388/param.shtml,https://2d.zol-img.com.cn/product/0_320x240/95/ceyotid9JUAZA.jpg
61392,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61392/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/98/ce01IhtHmiqlQ.jpg
61396,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61396/param.shtml,https://2b.zol-img.com.cn/product/0_320x240/99/ceFHHyuiqV6Fk.jpg
61400,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61400/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/102/ceQCs7iOMF4t6.jpg
61401,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61401/param.shtml,https://2f.zol-img.com.cn/product/0_320x240/103/ceEIpSZ9eLlyM.jpg
61403,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/62/61403/param.shtml,https://2a.zol-img.com.cn/product/0_320x240/104/cewbLndZ6fbIo.jpg
1291822,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291822/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/139/cew3ZKdLVKym.jpg
1291827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1292/1291827/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/152/ceDMYh230L0I.jpg
1171947,联发科 MT6737T,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171947/param.shtml,https://2b.zol-img.com.cn/product/183_320x240/731/cenQG6C0wCiqw.jpg
1141875,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141875/param.shtml,https://2a.zol-img.com.cn/product/177_320x240/460/ceTG2nmm8gSE.jpg
1141878,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141878/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/755/ceNZ0KqYHnuTE.jpg
1141879,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141879/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/755/ceNZ0KqYHnuTE.jpg
1141880,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1142/1141880/param.shtml,https://2f.zol-img.com.cn/product/171_320x240/629/cevuwgHjVSJk.jpg
345783,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345783/param.shtml,https://2b.zol-img.com.cn/product/106_320x240/513/cemR0LmyJkoRw.jpg
1211178,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1212/1211178/param.shtml,https://2a.zol-img.com.cn/product/190_320x240/90/ceWb7f6Qo4D.jpg
1241574,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1242/1241574/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/881/ce72Kb4cYAXM.jpg
193788,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193788/param.shtml,https://2d.zol-img.com.cn/product/31_320x240/835/ceplIc3j5YG56.jpg
193792,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193792/param.shtml,https://2d.zol-img.com.cn/product/31_320x240/949/cemaTDrTe64g.jpg
193836,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193836/param.shtml,https://2c.zol-img.com.cn/product/31_320x240/356/ce3JixCxHDpO6.jpg
193842,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193842/param.shtml,https://2b.zol-img.com.cn/product/31_320x240/361/ce9sqDtgBO7TQ.jpg
252955,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/253/252955/param.shtml,https://2a.zol-img.com.cn/product/55_320x240/896/ceD8VRAhYBTsY.jpg
326061,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326061/param.shtml,https://2a.zol-img.com.cn/product/94_320x240/764/cePxJ9ufUtr1Y.jpg
326211,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/327/326211/param.shtml,https://2a.zol-img.com.cn/product/88_320x240/954/ce87Txw5jWDs.jpg
356966,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/357/356966/param.shtml,https://2e.zol-img.com.cn/product/119_320x240/412/cekUifFMBS5c.jpg
1160028,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160028/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/422/ce2xsBrRMYokM.jpg
1160109,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160109/param.shtml,https://2d.zol-img.com.cn/product/178_320x240/53/cezs8RfwLf8MM.jpg
353957,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/354/353957/param.shtml,https://2f.zol-img.com.cn/product/114_320x240/533/cechOCEhL6M9o.jpg
1157417,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1158/1157417/param.shtml,https://2d.zol-img.com.cn/product/180_320x240/763/cegZirA5Hn5pM.jpg
1157596,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1158/1157596/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/512/cerp3DDUvwDls.jpg
1157608,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1158/1157608/param.shtml,https://2f.zol-img.com.cn/product/181_320x240/723/ceeL9pBg6OH4g.jpg
232513,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232513/param.shtml,https://2d.zol-img.com.cn/product/57_320x240/345/ceDFA1Pa96vd6.jpg
232514,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232514/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/244/ceuGflRG3LXrg.jpg
232515,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232515/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/896/ceOC7xKgOiSc.jpg
232516,高通 骁龙Snapdragon MSM7225,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232516/param.shtml,https://2c.zol-img.com.cn/product/41_320x240/320/ceA3n13iBwV2.jpg
232815,Snapdragon（高通）MSM7225,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/233/232815/param.shtml,https://2f.zol-img.com.cn/product/41_320x240/207/ceXEnG2QfHZVk.jpg
205542,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/206/205542/param.shtml,https://2a.zol-img.com.cn/product/34_320x240/188/ceOs7EWhRrojM.jpg
327444,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/328/327444/param.shtml,https://2b.zol-img.com.cn/product/90_320x240/477/ce7dYFtqLhVA.jpg
358339,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/359/358339/param.shtml,https://2e.zol-img.com.cn/product/105_320x240/310/cecxW6skDhG3I.jpg
295005,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295005/param.shtml,https://2e.zol-img.com.cn/product/73_320x240/616/ce1E8p22DjTJo.jpg
1160795,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1161/1160795/param.shtml,https://2a.zol-img.com.cn/product/178_320x240/374/cefArfoKk8Zc.jpg
262972,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262972/param.shtml,https://2e.zol-img.com.cn/product/54_320x240/544/ceyALaYoxSbdg.jpg
262975,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262975/param.shtml,https://2d.zol-img.com.cn/product/54_320x240/639/ceZ7OGgUHkUDk.jpg
328319,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/329/328319/param.shtml,https://2b.zol-img.com.cn/product/93_320x240/123/cep2Xaz3cwcNM.jpg
295695,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/296/295695/param.shtml,https://2f.zol-img.com.cn/product/69_320x240/375/cevuQSz2wo.jpg
393587,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393587/param.shtml,https://2a.zol-img.com.cn/product/145_320x240/420/ce7MyEuk54Wgc.jpg
393588,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393588/param.shtml,https://2c.zol-img.com.cn/product/145_320x240/422/ceyYv5wgJe2M.jpg
393591,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393591/param.shtml,https://2b.zol-img.com.cn/product/144_320x240/917/cedkJ49YtdHI.jpg
393595,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/394/393595/param.shtml,https://2f.zol-img.com.cn/product/145_320x240/881/ceKm59FD9ysAs.jpg
185753,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185753/param.shtml,https://2e.zol-img.com.cn/product/29_320x240/790/ceTJlC7zjXXBg.jpg
363379,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/364/363379/param.shtml,https://2c.zol-img.com.cn/product/121_320x240/500/ce8O6P8fQwWZM.jpg
1173162,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1174/1173162/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/36/cetVtXJiupAY.jpg
1202894,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202894/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/884/cexebrWTuwy1E.jpg
361185,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/362/361185/param.shtml,https://2c.zol-img.com.cn/product/127_320x240/332/cee8LSCaKKxg.jpg
354498,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354498/param.shtml,https://2f.zol-img.com.cn/product/114_320x240/533/cechOCEhL6M9o.jpg
354519,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354519/param.shtml,https://2f.zol-img.com.cn/product/114_320x240/533/cechOCEhL6M9o.jpg
1279521,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1280/1279521/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/381/cedZklC9Z7Ko6.jpg
1279525,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1280/1279525/param.shtml,https://2b.zol-img.com.cn/product/199_320x240/381/cedZklC9Z7Ko6.jpg
261890,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261890/param.shtml,https://2c.zol-img.com.cn/product/54_320x240/756/cepqgYryNE2WA.jpg
328948,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/329/328948/param.shtml,https://2d.zol-img.com.cn/product/95_320x240/231/ceUYsw3dnDFfg.jpg
385771,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/386/385771/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/123/ceouJitjh2RxA.jpg
359846,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/360/359846/param.shtml,https://2d.zol-img.com.cn/product/117_320x240/577/ceD3Fr8CVqIQ.jpg
231281,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231281/param.shtml,https://2a.zol-img.com.cn/product/41_320x240/392/ceJVlMGmLW.jpg
231288,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/232/231288/param.shtml,https://2c.zol-img.com.cn/product/50_320x240/990/cevfjSgIDG2b6.jpg
1309985,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1310/1309985/param.shtml,https://2e.zol-img.com.cn/product/202_320x240/466/ceitPOpWSng.jpg
292928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/293/292928/param.shtml,https://2f.zol-img.com.cn/product/68_320x240/631/cedj1Eu72jb5s.jpg
1159578,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159578/param.shtml,https://2f.zol-img.com.cn/product/178_320x240/703/cefFPhS4JnA6.jpg
1280628,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1281/1280628/param.shtml,https://2e.zol-img.com.cn/product/199_320x240/748/ce3YDuxXcsiaE.jpg
1164215,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1165/1164215/param.shtml,https://2b.zol-img.com.cn/product/180_320x240/971/ceikkE0EsCeiU.jpg
388059,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388059/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/705/ceW20ECADZQ.jpg
388063,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388063/param.shtml,https://2e.zol-img.com.cn/product/140_320x240/54/cegwsVUX0X4GQ.jpg
388065,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388065/param.shtml,https://2b.zol-img.com.cn/product/140_320x240/135/ceMoHLO7VwPyM.jpg
388068,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388068/param.shtml,https://2e.zol-img.com.cn/product/140_320x240/234/ce8txf8D97mhU.jpg
388072,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388072/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/215/ceAjrpzrQzEns.jpg
344928,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/345/344928/param.shtml,https://2f.zol-img.com.cn/product/116_320x240/373/cebfT20izqwA.jpg
345079,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345079/param.shtml,https://2b.zol-img.com.cn/product/109_320x240/55/ce0jwIHtuYi6.jpg
345270,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345270/param.shtml,https://2c.zol-img.com.cn/product/105_320x240/500/ce5et1WVOXjJg.jpg
345370,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345370/param.shtml,https://2f.zol-img.com.cn/product/105_320x240/283/celvNlOPFpdYs.jpg
345382,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/346/345382/param.shtml,https://2f.zol-img.com.cn/product/132_320x240/611/ceRmwGMH8e1f6.jpg
1153317,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1154/1153317/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/785/cecKl2l2u2tU.jpg
1244390,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1245/1244390/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/532/cecfhTH9uLAk.jpg
1274859,None,2019年08月16日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274859/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/346/ceOhwPw0vYFcU.jpg
194827,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/195/194827/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/10/ceQVpHDOiU3Zs.jpg
312201,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/313/312201/param.shtml,https://2d.zol-img.com.cn/product/81_320x240/439/ceXe8yr1N2E9o.jpg
343939,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/344/343939/param.shtml,https://2e.zol-img.com.cn/product/105_320x240/64/ceQrEpu80M7hU.jpg
283845,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/284/283845/param.shtml,https://2e.zol-img.com.cn/product/64_320x240/338/ceX6krODTzzUY.jpg
399702,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399702/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/909/cedTbX0J8PKHM.jpg
399773,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399773/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/909/cedTbX0J8PKHM.jpg
399775,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399775/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/909/cedTbX0J8PKHM.jpg
399776,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399776/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/909/cedTbX0J8PKHM.jpg
399779,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/400/399779/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/909/cedTbX0J8PKHM.jpg
340854,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/341/340854/param.shtml,https://2a.zol-img.com.cn/product/102_320x240/530/ce8OGiUTkJBvE.jpg
281002,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281002/param.shtml,https://2f.zol-img.com.cn/product/66_320x240/997/ce0908S8HwtHQ.jpg
281003,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/282/281003/param.shtml,https://2c.zol-img.com.cn/product/63_320x240/80/cete0s2WVhZN.jpg
1262040,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1263/1262040/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/195/ceo5TkGfaP9Y.jpg
392236,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392236/param.shtml,https://2f.zol-img.com.cn/product/151_320x240/909/cedTbX0J8PKHM.jpg
392294,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/393/392294/param.shtml,https://2e.zol-img.com.cn/product/164_320x240/520/ce0uqLr8n56k6.jpg
184660,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/185/184660/param.shtml,https://2c.zol-img.com.cn/product/29_320x240/702/cepNDGkDF1v7c.jpg
362181,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/363/362181/param.shtml,https://2e.zol-img.com.cn/product/120_320x240/770/ceGW9djYcDYI.jpg
243575,高通 骁龙Snapdragon MSM7225,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/244/243575/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/752/ce1lZPPwAeX6c.jpg
212177,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/213/212177/param.shtml,https://2c.zol-img.com.cn/product/35_320x240/722/ceRNJmmyHJMJk.jpg
185244,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185244/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/810/cel2g7095iIhs.jpg
185246,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/186/185246/param.shtml,https://2b.zol-img.com.cn/product/29_320x240/835/ce54F9VOuqRHM.jpg
305719,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/306/305719/param.shtml,https://2e.zol-img.com.cn/product/75_320x240/986/ce5pr9NOgoFGk.jpg
362690,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/363/362690/param.shtml,https://2e.zol-img.com.cn/product/120_320x240/694/cetrKbRBoQG56.jpg
362694,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/363/362694/param.shtml,https://2f.zol-img.com.cn/product/120_320x240/809/cequtm9axn4aA.jpg
336036,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/337/336036/param.shtml,https://2e.zol-img.com.cn/product/100_320x240/106/ceHRpiSGR2PaU.jpg
1171240,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1172/1171240/param.shtml,https://2a.zol-img.com.cn/product/182_320x240/704/ceD5Qnv6hnY.jpg
391320,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/392/391320/param.shtml,https://2c.zol-img.com.cn/product/143_320x240/872/ceRwPxaVfVA3Y.jpg
271799,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271799/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/238/ceFDQnisEGdE.jpg
271800,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271800/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/232/ceMMEQpaTRzyc.jpg
271983,高通 骁龙Snapdragon MSM7227,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/272/271983/param.shtml,https://2a.zol-img.com.cn/product/59_320x240/528/ceR208N3MPmrE.jpg
1170042,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170042/param.shtml,https://2c.zol-img.com.cn/product/183_320x240/478/cexhOmlBbIP3U.jpg
1170043,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1171/1170043/param.shtml,https://2f.zol-img.com.cn/product/183_320x240/913/ceZhBSCDyqUDI.jpg
1230261,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230261/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/309/cejY30qhhHhc.jpg
1230266,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1231/1230266/param.shtml,https://2e.zol-img.com.cn/product/193_320x240/680/ceh2V5FLhDFt.jpg
390065,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/391/390065/param.shtml,https://2b.zol-img.com.cn/product/142_320x240/831/cewBjob89se7M.jpg
333251,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/334/333251/param.shtml,https://2f.zol-img.com.cn/product/96_320x240/433/cejiXX5q5G0sM.jpg
1202582,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202582/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/36/cetVtXJiupAY.jpg
1202584,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202584/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/36/cetVtXJiupAY.jpg
1202606,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1203/1202606/param.shtml,https://2a.zol-img.com.cn/product/181_320x240/302/cegVZ5JcvovLg.jpg
1142607,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1143/1142607/param.shtml,https://2d.zol-img.com.cn/product/172_320x240/819/ceHPczxEDpTds.jpg
329641,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/330/329641/param.shtml,https://2b.zol-img.com.cn/product/91_320x240/491/ce79cBAC7c6Y.jpg
329770,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/330/329770/param.shtml,https://2b.zol-img.com.cn/product/91_320x240/149/ceyqv1v7rAhw.jpg
386269,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386269/param.shtml,https://2d.zol-img.com.cn/product/140_320x240/829/ceS7lEl5TVLuk.jpg
386498,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386498/param.shtml,https://2c.zol-img.com.cn/product/139_320x240/716/ceuvCigUm8nU.jpg
386567,海思 Kirin 920,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386567/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
297405,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297405/param.shtml,https://2d.zol-img.com.cn/product/70_320x240/805/cekhGPHznnkcM.jpg
297408,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297408/param.shtml,https://2a.zol-img.com.cn/product/70_320x240/348/celOAGOSgOtSY.jpg
297413,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297413/param.shtml,https://2f.zol-img.com.cn/product/57_320x240/31/ceC0My800NoA.jpg
297418,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297418/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/374/cex2M1ZTcODrc.jpg
1162687,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1163/1162687/param.shtml,https://2f.zol-img.com.cn/product/175_320x240/795/ce7YXJbfYhmzs.jpg
380923,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380923/param.shtml,https://2e.zol-img.com.cn/product/134_320x240/422/ceWvGygwPvdks.jpg
354493,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/355/354493/param.shtml,https://2e.zol-img.com.cn/product/105_320x240/310/cecxW6skDhG3I.jpg
396151,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/397/396151/param.shtml,https://2a.zol-img.com.cn/product/148_320x240/822/cezhUxDPIuZ8w.jpg
339637,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/340/339637/param.shtml,https://2f.zol-img.com.cn/product/104_320x240/717/ce9pIVdQmZvq.jpg
339683,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/340/339683/param.shtml,https://2f.zol-img.com.cn/product/108_320x240/49/ceW5wEMdZfJY.jpg
307697,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/308/307697/param.shtml,https://2a.zol-img.com.cn/product/77_320x240/338/ce4PwgV0tbtqY.jpg
