id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1246349,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1247/1246349/param.shtml,https://2e.zol-img.com.cn/product/194_320x240/874/ceLUZXqPZu2o.jpg
405334,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/406/405334/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/895/ceJ0rPy1mmtrA.jpg
346411,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/347/346411/param.shtml,https://2f.zol-img.com.cn/product/107_320x240/697/ce9koXvdMQQV6.jpg
1274580,None,None,6.35英寸,1544x720像素,暂无数据,后置摄像头1,5000mAh,不可拆卸式电池,八核,4GB,http://detail.zol.com.cn/1275/1274580/param.shtml,None
1305159,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1306/1305159/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/703/cemM5gLAJ1SMY.jpg
1305160,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1306/1305160/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/672/celm17z7MQjk.jpg
1305161,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1306/1305161/param.shtml,https://2e.zol-img.com.cn/product/203_320x240/672/celm17z7MQjk.jpg
1183497,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1184/1183497/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/824/ced1gHOJMa6gU.jpg
403169,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403169/param.shtml,https://2a.zol-img.com.cn/product/147_320x240/134/ceaZEYI7aUGjc.jpg
403188,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/404/403188/param.shtml,https://2b.zol-img.com.cn/product/154_320x240/943/ceE0RobqLV4hc.jpg
134771,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/135/134771/param.shtml,https://2f.zol-img.com.cn/product/16_320x240/749/ceoCSolKKfKo.jpg
1272497,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1273/1272497/param.shtml,https://2c.zol-img.com.cn/product/193_320x240/522/cekyz5YUetreU.jpg
1156093,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1157/1156093/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/872/ceQTMOfKrcnLA.jpg
1274009,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1275/1274009/param.shtml,https://2a.zol-img.com.cn/product/232_320x240/768/ceXVd9PsY4TBI.jpg
404244,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404244/param.shtml,https://2b.zol-img.com.cn/product/152_320x240/895/ceJ0rPy1mmtrA.jpg
404332,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/405/404332/param.shtml,https://2a.zol-img.com.cn/product/155_320x240/62/ce6fjBf6dpdso.jpg
1215577,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1216/1215577/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/616/ced0sUdo2ZQ.jpg
1158842,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158842/param.shtml,https://2e.zol-img.com.cn/product/178_320x240/372/cev3r4SQYkY6.jpg
1158949,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1159/1158949/param.shtml,https://2e.zol-img.com.cn/product/185_320x240/276/ceYpG8xUFiOLo.jpg
287998,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/288/287998/param.shtml,https://2e.zol-img.com.cn/product/65_320x240/800/cep0pYxigLRCg.jpg
382148,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/383/382148/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/942/ce2cbiXeofmQ.jpg
206153,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206153/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/172/ceLMheaTGXz5M.jpg
325644,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/326/325644/param.shtml,https://2b.zol-img.com.cn/product/88_320x240/443/ceNAfd8gX3jU.jpg
1193633,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1194/1193633/param.shtml,https://2d.zol-img.com.cn/product/187_320x240/325/ceM7drRZnJQcE.jpg
298106,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/299/298106/param.shtml,https://2e.zol-img.com.cn/product/71_320x240/58/cehco6vuAHsTM.jpg
1159623,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159623/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/188/ceOG7RJBtDMw.jpg
297458,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/298/297458/param.shtml,https://2a.zol-img.com.cn/product/71_320x240/720/ceiynx5jjyk.jpg
1285391,None,2019年09月21日,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1286/1285391/param.shtml,https://2b.zol-img.com.cn/product/201_320x240/111/ceuwdEzXPJHxg.jpg
178614,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/179/178614/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/582/ceZpFMlu9bewg.jpg
359293,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/360/359293/param.shtml,https://2e.zol-img.com.cn/product/118_320x240/942/ce2cbiXeofmQ.jpg
389270,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389270/param.shtml,https://2d.zol-img.com.cn/product/170_320x240/795/ce7wmoih7Ycdg.jpg
389282,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389282/param.shtml,https://2c.zol-img.com.cn/product/142_320x240/696/ceWt9l49TNQEc.jpg
172630,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/173/172630/param.shtml,https://2e.zol-img.com.cn/product/26_320x240/588/ce9TZsHkChB0s.jpg
1250849,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1251/1250849/param.shtml,https://2b.zol-img.com.cn/product/192_320x240/385/cep4APXj7nf2.jpg
261016,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261016/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/553/ceIBfYXHTsPY.jpg
234131,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/235/234131/param.shtml,https://2c.zol-img.com.cn/product/42_320x240/360/cetmifrj1JN92.jpg
386288,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/387/386288/param.shtml,https://2b.zol-img.com.cn/product/138_320x240/53/ceBuRgizpS6E.jpg
353414,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/354/353414/param.shtml,https://2e.zol-img.com.cn/product/108_320x240/804/cek1hJf2xpY.jpg
261885,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261885/param.shtml,https://2f.zol-img.com.cn/product/65_320x240/531/ce9vZJXibrhVc.jpg
262927,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262927/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/589/ceRSj2Junp3gM.jpg
262932,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/263/262932/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/64/cepoqsXjdC0A.jpg
1317785,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1318/1317785/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/876/ceiClpByjqgGk.jpg
1168709,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1169/1168709/param.shtml,https://2c.zol-img.com.cn/product/181_320x240/854/ceJCWng34dus6.jpg
1256754,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1257/1256754/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/803/ceVHcEgAUHtY.jpg
1256856,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1257/1256856/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/325/ce0QWgodnfPcA.jpg
1256894,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1257/1256894/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/379/ce6JMw24XeZEI.jpg
1286140,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1287/1286140/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/353/cePPNa0EpNcY.jpg
1286141,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1287/1286141/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/353/cePPNa0EpNcY.jpg
269583,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/270/269583/param.shtml,https://2e.zol-img.com.cn/product/67_320x240/472/cekfiUIvyOtCU.jpg
1139537,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139537/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/835/ceESfXKRfLJC2.jpg
1227284,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1228/1227284/param.shtml,https://2f.zol-img.com.cn/product/192_320x240/747/ce63frgxJFc5.jpg
206926,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206926/param.shtml,https://2b.zol-img.com.cn/product/48_320x240/977/ceTQA1fgRTNYg.jpg
389270,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389270/param.shtml,https://2d.zol-img.com.cn/product/170_320x240/795/ce7wmoih7Ycdg.jpg
389282,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/390/389282/param.shtml,https://2c.zol-img.com.cn/product/142_320x240/696/ceWt9l49TNQEc.jpg
359833,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/360/359833/param.shtml,https://2b.zol-img.com.cn/product/88_320x240/443/ceNAfd8gX3jU.jpg
1136082,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136082/param.shtml,https://2b.zol-img.com.cn/product/168_320x240/485/ceNbs1zb1vNPQ.jpg
1167303,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167303/param.shtml,https://2c.zol-img.com.cn/product/182_320x240/148/ceVwCn1QLrerM.jpg
178614,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/179/178614/param.shtml,https://2a.zol-img.com.cn/product/27_320x240/582/ceZpFMlu9bewg.jpg
1229281,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229281/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/817/ceiwQTzhMULpo.jpg
1139537,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139537/param.shtml,https://2b.zol-img.com.cn/product/170_320x240/835/ceESfXKRfLJC2.jpg
1315020,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315020/param.shtml,https://2c.zol-img.com.cn/product/204_320x240/844/ceKdDhAJflRoQ.jpg
1315076,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1316/1315076/param.shtml,https://2d.zol-img.com.cn/product/201_320x240/853/ceUsDAwe3WrGM.jpg
1317785,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1318/1317785/param.shtml,https://2e.zol-img.com.cn/product/205_320x240/876/ceiClpByjqgGk.jpg
1136694,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1137/1136694/param.shtml,https://2a.zol-img.com.cn/product/169_320x240/50/celRh9HB2L1o.jpg
1167303,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1168/1167303/param.shtml,https://2c.zol-img.com.cn/product/182_320x240/148/ceVwCn1QLrerM.jpg
1258285,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258285/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/361/cevUowSK7LJk.jpg
1258538,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258538/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/109/ceLAc1h953uTo.jpg
1229281,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1230/1229281/param.shtml,https://2f.zol-img.com.cn/product/194_320x240/817/ceiwQTzhMULpo.jpg
1255027,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1256/1255027/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/527/ceWevJXUsSBk.jpg
1255028,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1256/1255028/param.shtml,https://2d.zol-img.com.cn/product/190_320x240/527/ceWevJXUsSBk.jpg
1138887,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1139/1138887/param.shtml,https://2c.zol-img.com.cn/product/170_320x240/800/ceZA6UurayVdQ.jpg
1138892,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1139/1138892/param.shtml,https://2e.zol-img.com.cn/product/170_320x240/952/ceXJeqm5jWCY.jpg
1139050,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1140/1139050/param.shtml,https://2d.zol-img.com.cn/product/170_320x240/867/ceH1w35nB4xfo.jpg
1258538,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1259/1258538/param.shtml,https://2f.zol-img.com.cn/product/196_320x240/109/ceLAc1h953uTo.jpg
1288261,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1289/1288261/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/353/cePPNa0EpNcY.jpg
206153,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/207/206153/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/172/ceLMheaTGXz5M.jpg
388318,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/389/388318/param.shtml,https://2c.zol-img.com.cn/product/248_320x240/836/cew0A4asKVKmM.jpg
1224720,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224720/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/243/cetp5539BxsCc.jpg
1224722,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1225/1224722/param.shtml,https://2b.zol-img.com.cn/product/190_320x240/243/cetp5539BxsCc.jpg
141452,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/142/141452/param.shtml,https://2a.zol-img.com.cn/product/18_320x240/398/ceDlXvVbSXbM.jpg
261885,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261885/param.shtml,https://2f.zol-img.com.cn/product/65_320x240/531/ce9vZJXibrhVc.jpg
347649,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347649/param.shtml,https://2e.zol-img.com.cn/product/108_320x240/804/cek1hJf2xpY.jpg
347795,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/348/347795/param.shtml,https://2f.zol-img.com.cn/product/125_320x240/141/cegk8feZRZKFc.jpg
137615,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137615/param.shtml,https://2d.zol-img.com.cn/product/17_320x240/147/ceOefiLjajUKI.jpg
137616,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/138/137616/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/154/cejgqkH3XwFUM.jpg
261016,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/262/261016/param.shtml,https://2b.zol-img.com.cn/product/67_320x240/553/ceIBfYXHTsPY.jpg
380227,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/381/380227/param.shtml,https://2a.zol-img.com.cn/product/134_320x240/360/cePuTOi4zgFHY.jpg
350671,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/351/350671/param.shtml,https://2f.zol-img.com.cn/product/110_320x240/939/ce97m2dAGYRVQ.jpg
1216106,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1217/1216106/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/574/ceuveo8omw1E.jpg
1159623,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159623/param.shtml,https://2c.zol-img.com.cn/product/185_320x240/188/ceOG7RJBtDMw.jpg
1338808,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1339/1338808/param.shtml,https://2c.zol-img.com.cn/product/207_320x240/740/ceo08fsCmrD4c.jpg
1215075,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1216/1215075/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/574/ceuveo8omw1E.jpg
1246772,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1247/1246772/param.shtml,https://2d.zol-img.com.cn/product/194_320x240/827/ceDjU6t3p4eio.jpg
320689,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/321/320689/param.shtml,https://2f.zol-img.com.cn/product/88_320x240/367/ceaNmmDVg0XkU.jpg
167855,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/168/167855/param.shtml,https://2e.zol-img.com.cn/product/27_320x240/448/ceZ3cZbuFphSg.jpg
379633,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/380/379633/param.shtml,https://2b.zol-img.com.cn/product/133_320x240/319/ceDCrJsJWpbc.jpg
289513,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/290/289513/param.shtml,https://2a.zol-img.com.cn/product/66_320x240/908/ce1Ltt7UmvmAc.jpg
1215753,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1216/1215753/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/119/ce7yXXS6lyPkc.jpg
1159131,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1160/1159131/param.shtml,https://2a.zol-img.com.cn/product/185_320x240/374/cexVg2K94wZHs.jpg
