id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
313763,None,2012年,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/314/313763/param.shtml,https://2c.zol-img.com.cn/product/81_320x240/614/cePai0eBc4mws.jpg
234792,ARM7,2010年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/235/234792/param.shtml,https://2c.zol-img.com.cn/product/47_320x240/478/cewuJCy42z1w.jpg
174853,None,2009年01月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,930mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/175/174853/param.shtml,https://2c.zol-img.com.cn/product/27_320x240/692/ceI3Fi3RYg4DM.jpg
205014,None,2009年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/206/205014/param.shtml,https://2d.zol-img.com.cn/product/34_320x240/481/ceG0HnIqx7dJI.jpg
205016,None,2009年06月,暂无数据,320x240像素,暂无数据,暂无数据,850mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/206/205016/param.shtml,https://2d.zol-img.com.cn/product/34_320x240/937/ceuH7mIdGrHeU.jpg
205079,None,2009年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/206/205079/param.shtml,https://2d.zol-img.com.cn/product/34_320x240/299/ceH7jsdHoieEk.jpg
204680,None,None,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1550mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/205/204680/param.shtml,https://2c.zol-img.com.cn/product/34_320x240/546/cegZrT4QsEkE.jpg
172892,None,2009年,1.5英寸可单手打字更多1.5英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/173/172892/param.shtml,https://2e.zol-img.com.cn/product/26_320x240/738/ce5AVe00YRCOc.jpg
172893,None,2009年,暂无数据,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/173/172893/param.shtml,https://2a.zol-img.com.cn/product/26_320x240/902/cevGU7rRR7mSw.jpg
172904,None,2009年,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/173/172904/param.shtml,https://2f.zol-img.com.cn/product/26_320x240/771/ceBSpHRZOLpII.jpg
109538,None,2007年03月,3英寸可单手打字更多3英寸手机>,240×320像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/110/109538/param.shtml,https://2e.zol-img.com.cn/product/11_320x240/740/cenUrp14zTlMA.jpg
385422,高通 骁龙Snapdragon MSM8928,2014年02月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2450mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/386/385422/param.shtml,https://2c.zol-img.com.cn/product/138_320x240/524/cekHuVpoy3t3Y.jpg
385440,None,2014年07月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1700mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/386/385440/param.shtml,https://2f.zol-img.com.cn/product/137_320x240/595/ceHLAbXJJj1q6.jpg
385450,联发科 MT6572,2014年05月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1600mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/386/385450/param.shtml,https://2d.zol-img.com.cn/product/138_320x240/967/ceR8ctLbxix7U.jpg
385453,联发科 MT6582,2014年07月,4.7英寸可单手打字更多4.7英寸手机>,暂无数据,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/386/385453/param.shtml,https://2c.zol-img.com.cn/product/138_320x240/512/cetPtfJzdPFSE.jpg
295318,None,2011年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295318/param.shtml,https://2b.zol-img.com.cn/product/69_320x240/407/cewQl9Gk6jxzA.jpg
355558,高通 骁龙Snapdragon MSM8625Q,2013年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,四核,暂无数据,http://detail.zol.com.cn/356/355558/param.shtml,https://2c.zol-img.com.cn/product/113_320x240/764/cePgplEXPJfwo.jpg
295748,None,2011年08月,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295748/param.shtml,https://2e.zol-img.com.cn/product/69_320x240/184/ce9sGm1kgAynE.jpg
295762,None,2011年08月,暂无数据,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295762/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/166/cexhbDGZ81rCI.jpg
144337,None,2007年08月,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144337/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/317/cekqOiPR8BLY.jpg
144344,None,2006年11月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144344/param.shtml,https://2d.zol-img.com.cn/product/19_320x240/441/ceUCULVgCHVu6.jpg
144345,None,2006年,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144345/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/456/ce5y7dDSrY4j.jpg
144522,None,2008年05月,2.4英寸可单手打字更多2.4英寸手机>,176×220像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144522/param.shtml,https://2e.zol-img.com.cn/product/19_320x240/826/cezEzin2gAcy2.jpg
144630,None,2007年06月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144630/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/255/ceDaKteE7ECQ.jpg
296347,None,2011年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/297/296347/param.shtml,https://2e.zol-img.com.cn/product/78_320x240/448/cevz9CfrFDFw.jpg
113294,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/114/113294/param.shtml,https://2f.zol-img.com.cn/product/12_320x240/621/ceXfdM6ybi8Vo.jpg
329432,联发科 MT6577,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/330/329432/param.shtml,https://2e.zol-img.com.cn/product/93_320x240/542/ceru6tp7eSdUQ.jpg
329435,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/330/329435/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/565/ceBUjfmo7Fbi.jpg
358846,None,2013年07月,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,暂无数据,4000mAh大电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/359/358846/param.shtml,https://2e.zol-img.com.cn/product/116_320x240/930/ceBlLiAlOUL6.jpg
148470,None,2008年06月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/149/148470/param.shtml,https://2f.zol-img.com.cn/product/20_320x240/519/ceZN92SoFQOQE.jpg
148471,None,2008年06月,2.2英寸可单手打字更多2.2英寸手机>,220x176像素,30万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/149/148471/param.shtml,https://2a.zol-img.com.cn/product/20_320x240/550/ce0tpVWzlxmPQ.jpg
148648,None,2008年06月,3英寸可单手打字更多3英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/149/148648/param.shtml,https://2a.zol-img.com.cn/product/20_320x240/944/ceNoA9qGdeFUU.jpg
268434,None,2010年12月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1100mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/269/268434/param.shtml,https://2d.zol-img.com.cn/product/61_320x240/491/ceiBdWMu8YjBE.jpg
89452,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/90/89452/param.shtml,https://2e.zol-img.com.cn/product/7_320x240/722/ceFFshLAXgpI.jpg
89454,None,None,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/90/89454/param.shtml,https://2d.zol-img.com.cn/product/7_320x240/727/cevx2juQhoCE2.jpg
210006,None,None,2英寸可单手打字更多2英寸手机>,暂无数据,10万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/211/210006/param.shtml,https://2f.zol-img.com.cn/product/35_320x240/991/ceQ4WemlqWXY6.jpg
1168796,联发科 Helio P25,2017年06月09日,5.5英寸可单手打字更多5.5英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,2000万像素高清级像素高像素自拍手机>,3450mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1169/1168796/param.shtml,https://2b.zol-img.com.cn/product/183_320x240/363/ceIHr0zJBV2OI.jpg
1169559,高通 骁龙653（MSM8976 Pro）,2017年05月02日,6英寸需双手打字更多6英寸手机>,1920x1080像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,6020mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1170/1169559/param.shtml,https://2d.zol-img.com.cn/product/182_320x240/405/ceOHhmPWxbBIU.jpg
352230,None,2013年,4.46英寸可单手打字更多4.46英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/353/352230/param.shtml,https://2a.zol-img.com.cn/product/110_320x240/688/ceREKMmP6giew.jpg
352231,None,2013年,4.5英寸可单手打字更多4.5英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/353/352231/param.shtml,https://2a.zol-img.com.cn/product/112_320x240/264/ce7sFTtMvDHk.jpg
143644,None,None,2.4英寸可单手打字更多2.4英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143644/param.shtml,https://2a.zol-img.com.cn/product/44_320x240/78/ceMN6PkTYpR6A.gif
143658,None,None,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143658/param.shtml,https://2b.zol-img.com.cn/product/19_320x240/643/cerIqysDo3JMM.jpg
143746,None,None,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143746/param.shtml,https://2f.zol-img.com.cn/product/44_320x240/243/ceP4qmUnmIxs.gif
143848,None,None,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143848/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/782/ceVwYTRRBw4hA.jpg
143852,None,None,3英寸可单手打字更多3英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/144/143852/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/847/ce2TggZ4aVRG2.jpg
353616,None,2013年,4.65英寸可单手打字更多4.65英寸手机>,854x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/354/353616/param.shtml,https://2e.zol-img.com.cn/product/112_320x240/150/cedFmuyCxXdGE.jpg
353617,None,2013年,5.3英寸可单手打字更多5.3英寸手机>,960x540像素,800万像素普通级像素高清像素手机>,暂无数据,3000mAh小电池大电池手机>,None,四核,暂无数据,http://detail.zol.com.cn/354/353617/param.shtml,https://2e.zol-img.com.cn/product/112_320x240/174/cetrLKd0LAKn2.jpg
144268,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144268/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/40/ceWLofwGsRzk.jpg
144273,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144273/param.shtml,https://2d.zol-img.com.cn/product/44_320x240/111/ceTRQXt0GnSw.gif
1160656,联发科 MT6750,2016年01月,5.3英寸可单手打字更多5.3英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,3GB,http://detail.zol.com.cn/1161/1160656/param.shtml,https://2c.zol-img.com.cn/product/178_320x240/682/ceJpIUgKZsDQ.jpg
1160928,高通 骁龙653（MSM8976 Pro）,2017年01月6日,5.7英寸可单手打字更多5.7英寸手机>,2560x1440像素,1300万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,7000mAh大电池大电池手机>,None,八核,6GB,http://detail.zol.com.cn/1161/1160928/param.shtml,https://2f.zol-img.com.cn/product/185_320x240/539/ceAZb0FcGmXE.jpg
262934,None,2010年11月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/263/262934/param.shtml,https://2a.zol-img.com.cn/product/54_320x240/718/ceVmQF3JCZKDc.jpg
352806,联发科 MT6589,2013年,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/353/352806/param.shtml,https://2b.zol-img.com.cn/product/117_320x240/891/ce9PsXWiZHDDM.jpg
142966,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/143/142966/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/286/cerMFYkNCb34g.jpg
292965,None,2011年07月,暂无数据,320x240像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,64MB,http://detail.zol.com.cn/293/292965/param.shtml,https://2c.zol-img.com.cn/product/68_320x240/718/ceAdfbZMxTMrU.jpg
111497,None,2007年07月,2.2英寸可单手打字更多2.2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111497/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/802/cedyqUNH7uAs.jpg
111500,None,2007年7月,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111500/param.shtml,https://2a.zol-img.com.cn/product/12_320x240/850/ce7kwQoOkSmZo.jpg
111505,None,2007年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111505/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/872/cenqANMeWuUfA.jpg
87788,None,None,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/88/87788/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/812/ce5HBdTQjsBM.jpg
329432,联发科 MT6577,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/330/329432/param.shtml,https://2e.zol-img.com.cn/product/93_320x240/542/ceru6tp7eSdUQ.jpg
329435,None,2012年,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1700mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/330/329435/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/565/ceBUjfmo7Fbi.jpg
149805,None,2008年07月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/150/149805/param.shtml,https://2d.zol-img.com.cn/product/44_320x240/247/cequsd88iq3I.gif
118518,None,None,暂无数据,240×320像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/119/118518/param.shtml,https://2f.zol-img.com.cn/product/44_320x240/337/ceTPttLUd3Uys.gif
328982,联发科 MT6517,2012年,3.2英寸可单手打字更多3.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1280mAh小电池大电池手机>,None,单核,256MB,http://detail.zol.com.cn/329/328982/param.shtml,https://2f.zol-img.com.cn/product/91_320x240/243/ce7Vt2AQTGvEA.jpg
149193,None,None,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1650mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/150/149193/param.shtml,https://2a.zol-img.com.cn/product/20_320x240/284/ceuNnQicCC0I.jpg
401661,联发科 MT6735,2015年06月,5.5英寸可单手打字更多5.5英寸手机>,1280x720像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,6020mAh大电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/402/401661/param.shtml,https://2e.zol-img.com.cn/product/153_320x240/70/cexE8cyUiLgiQ.jpg
310815,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/311/310815/param.shtml,https://2c.zol-img.com.cn/product/79_320x240/176/ceXqzeu0ewFjo.jpg
341229,None,2012年,3.7英寸可单手打字更多3.7英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/342/341229/param.shtml,https://2b.zol-img.com.cn/product/101_320x240/981/ceyo2UIn21Bxg.jpg
144268,None,2008年,2.6英寸可单手打字更多2.6英寸手机>,240×320像素,100万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144268/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/40/ceWLofwGsRzk.jpg
144273,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144273/param.shtml,https://2d.zol-img.com.cn/product/44_320x240/111/ceTRQXt0GnSw.gif
295748,None,2011年08月,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295748/param.shtml,https://2e.zol-img.com.cn/product/69_320x240/184/ce9sGm1kgAynE.jpg
295762,None,2011年08月,暂无数据,400x240像素,300万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295762/param.shtml,https://2c.zol-img.com.cn/product/70_320x240/166/cexhbDGZ81rCI.jpg
295763,None,2011年08月,暂无数据,320x240像素,300万像素普通级像素高清像素手机>,暂无数据,1300mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295763/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/860/cekJYwnzMiNQ.jpg
295808,None,2011年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/296/295808/param.shtml,https://2b.zol-img.com.cn/product/78_320x240/227/ceStxpdAwkxmA.jpg
295809,None,2011年08月,暂无数据,400x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/296/295809/param.shtml,https://2c.zol-img.com.cn/product/69_320x240/692/ceiUxt8MyEbxg.jpg
203874,None,2008年10月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,130万像素普通级像素高清像素手机>,暂无数据,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/204/203874/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/479/ceP6guNRCmYDg.jpg
325328,None,2012年,2.8英寸可单手打字更多2.8英寸手机>,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/326/325328/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/892/ceY4fWfl2pXUA.jpg
144326,None,2007年08月,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/145/144326/param.shtml,https://2f.zol-img.com.cn/product/19_320x240/287/ce1hsItob8Wgo.jpg
355937,联发科 MT6589,2013年06月,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/356/355937/param.shtml,https://2b.zol-img.com.cn/product/114_320x240/711/ceXNRac2Q3KM2.jpg
296347,None,2011年08月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1350mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/297/296347/param.shtml,https://2e.zol-img.com.cn/product/78_320x240/448/cevz9CfrFDFw.jpg
177599,None,None,2.4英寸可单手打字更多2.4英寸手机>,220x176像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/178/177599/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/610/ce0qXhIDa64uk.gif
356650,联发科 MTK6589T,2013年06月,5英寸可单手打字更多5英寸手机>,1920x1080像素,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/357/356650/param.shtml,https://2b.zol-img.com.cn/product/116_320x240/749/cegjDo4IGLE.jpg
146343,None,2008年06月,暂无数据,400x240像素,130万像素普通级像素高清像素手机>,暂无数据,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/147/146343/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/270/cemKBqdgZkNb2.jpg
266011,None,2010年12月,暂无数据,400x240像素,200万像素普通级像素高清像素手机>,暂无数据,920mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/267/266011/param.shtml,https://2f.zol-img.com.cn/product/58_320x240/173/ceAildnRK3yQ6.jpg
266014,None,2010年12月,暂无数据,480x320像素,200万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1400mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/267/266014/param.shtml,https://2a.zol-img.com.cn/product/56_320x240/750/ce1FBjawuZITc.jpg
178173,None,2009年,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/179/178173/param.shtml,https://2d.zol-img.com.cn/product/27_320x240/477/ceXoVhKRcUuTU.jpg
146977,None,2008年06月,2.6英寸可单手打字更多2.6英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/147/146977/param.shtml,https://2c.zol-img.com.cn/product/19_320x240/8/cea9tOZVr2fbI.jpg
1163087,联发科 MT6737,2016年12月,5英寸可单手打字更多5英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,四核,3GB,http://detail.zol.com.cn/1164/1163087/param.shtml,https://2a.zol-img.com.cn/product/180_320x240/362/cezWFNYJdatGU.jpg
85474,None,None,暂无数据,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85474/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/752/ceiJPxyLHlUPw.jpg
209370,None,2009年09月,3.5英寸可单手打字更多3.5英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1150mAh小电池大电池手机>,None,None,512MB,http://detail.zol.com.cn/210/209370/param.shtml,https://2c.zol-img.com.cn/product/35_320x240/864/cekIPqZksnGs.jpg
209380,None,2010年,2.8英寸可单手打字更多2.8英寸手机>,480x320像素,200万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/210/209380/param.shtml,https://2f.zol-img.com.cn/product/35_320x240/921/ceGOI9GoT6vd2.jpg
209389,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/210/209389/param.shtml,https://2b.zol-img.com.cn/product/35_320x240/533/cerJQuagkNcQk.jpg
358074,None,2013年07月,4.8英寸可单手打字更多4.8英寸手机>,1280x720像素,800万像素普通级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/359/358074/param.shtml,https://2d.zol-img.com.cn/product/116_320x240/267/cehGYCIAlLU9s.jpg
147603,None,2008年07月,3英寸可单手打字更多3英寸手机>,320x240像素,30万像素普通级像素高清像素手机>,暂无数据,1800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/148/147603/param.shtml,https://2a.zol-img.com.cn/product/20_320x240/874/cee30rgfBTJF6.jpg
