id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
193515,None,None,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/194/193515/param.shtml,https://2d.zol-img.com.cn/product/31_320x240/559/cejpOw2USzSxc.jpg
163572,None,2008年11月,2英寸可单手打字更多2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,30MB,http://detail.zol.com.cn/164/163572/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/950/ce6QOYoBU6cg.jpg
163573,None,2009年,1.3英寸可单手打字更多1.3英寸手机>,96×68像素,暂无数据,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163573/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/247/ceql8ubfSww.jpg
163575,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163575/param.shtml,https://2c.zol-img.com.cn/product/46_320x240/890/cem3fltTKCzJk.jpg
163576,None,2009年,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163576/param.shtml,https://2a.zol-img.com.cn/product/24_320x240/508/ce5jlRAzitBCY.jpg
163578,None,2009年,暂无数据,128×160像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/164/163578/param.shtml,https://2b.zol-img.com.cn/product/24_320x240/515/cedTinlvPBlNg.jpg
163583,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,暂无数据,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/164/163583/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/884/cenD68CYRcqls.jpg
132738,None,2008年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,1020mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/133/132738/param.shtml,https://2f.zol-img.com.cn/product/15_320x240/877/cefyGZA6Hddw.jpg
136933,ARM9,2008年09月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136933/param.shtml,https://2e.zol-img.com.cn/product/17_320x240/390/ce8FPV1JuFQ.jpg
136934,ARM11,2008年06月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,10万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136934/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/109/ce0xiDCCxrI.jpg
136935,ARM11,2008年,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,900mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136935/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/844/ce2iWUc6enjdE.jpg
136936,ARM11,2008年07月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136936/param.shtml,https://2a.zol-img.com.cn/product/46_320x240/18/cen8pLJ7umce.jpg
136937,None,2008年04月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136937/param.shtml,https://2c.zol-img.com.cn/product/17_320x240/412/cetgUogdg3hU.jpg
136973,ARM11,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,暂无数据,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/137/136973/param.shtml,https://2b.zol-img.com.cn/product/17_320x240/607/cegiVKRzlhao.jpg
234088,ARM11,2010年03月,3.2英寸可单手打字更多3.2英寸手机>,360×640像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,128MB,http://detail.zol.com.cn/235/234088/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/822/ceWUrHfKzz8ZE.jpg
141376,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/142/141376/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/841/ceAirSP5sSzG.jpg
353188,None,2013年,暂无数据,800x480像素,800万像素普通级像素高清像素手机>,暂无数据,2300mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/354/353188/param.shtml,https://2d.zol-img.com.cn/product/111_320x240/789/ce4ExA5hZR7jY.jpg
111410,None,2007年7月,暂无数据,96×68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/112/111410/param.shtml,https://2c.zol-img.com.cn/product/12_320x240/748/ce3f6rIndl53c.jpg
1219234,联发科 Helio P23,2018年,5.7英寸可单手打字更多5.7英寸手机>,2380x1080像素,暂无数据,暂无数据,暂无数据,None,八核,暂无数据,http://detail.zol.com.cn/1220/1219234/param.shtml,https://2c.zol-img.com.cn/product/191_320x240/16/cenK5CBqoIS2k.jpg
263301,None,2011年,暂无数据,暂无数据,500万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/264/263301/param.shtml,https://2e.zol-img.com.cn/product/44_320x240/148/ceVVlBGehssKE.jpg
78282,None,2006年7月,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/79/78282/param.shtml,https://2a.zol-img.com.cn/product/3_320x240/232/cePnU7hdTs6o.jpg
166042,ARM9,2008年11月,2.8英寸可单手打字更多2.8英寸手机>,240×320像素,500万像素普通级像素高清像素手机>,暂无数据,950mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/167/166042/param.shtml,https://2b.zol-img.com.cn/product/25_320x240/561/ceYv64Ys644qs.jpg
346063,None,2012年08月,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,16MB,http://detail.zol.com.cn/347/346063/param.shtml,https://2d.zol-img.com.cn/product/106_320x240/573/ceb81VcauYec.jpg
346359,高通 骁龙Snapdragon MSM8227,2013年04月,4英寸可单手打字更多4英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,暂无数据,1430mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/347/346359/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/780/ceS0e4vp4hoc.jpg
346360,高通 骁龙Snapdragon MSM8227A,2013年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,670万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,512MB,http://detail.zol.com.cn/347/346360/param.shtml,https://2c.zol-img.com.cn/product/107_320x240/768/cemn6c6iLrNXQ.jpg
135354,ARM11,2008年11月,2.36英寸可单手打字更多2.36英寸手机>,320x240像素,320万像素普通级像素高清像素手机>,暂无数据,1500mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/136/135354/param.shtml,https://2e.zol-img.com.cn/product/53_320x240/670/ceycc3wfQWMO2.jpg
105361,ARM11,2007年05月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/106/105361/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/746/ceJek2Or8Gk.jpg
105573,None,2007年01月,2.8英寸可单手打字更多2.8英寸手机>,320×240像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/106/105573/param.shtml,https://2e.zol-img.com.cn/product/7_320x240/632/ceus7mV46xy4A.jpg
194169,None,2009年,1.8英寸可单手打字更多1.8英寸手机>,160x128像素,30万像素普通级像素高清像素手机>,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194169/param.shtml,https://2e.zol-img.com.cn/product/31_320x240/580/ceAfpIrRtq85Y.jpg
194179,None,None,暂无数据,160x128像素,暂无数据,暂无数据,700mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/195/194179/param.shtml,https://2f.zol-img.com.cn/product/31_320x240/683/ceUBz6YbNnYK.jpg
171473,None,2009年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/172/171473/param.shtml,https://2a.zol-img.com.cn/product/29_320x240/792/ce36kyVuJpRSE.jpg
233380,ARM9,2010年03月,2.8英寸可单手打字更多2.8英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/234/233380/param.shtml,https://2b.zol-img.com.cn/product/56_320x240/457/cemBCugHzqZ6.jpg
201512,None,2010年,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/202/201512/param.shtml,https://2d.zol-img.com.cn/product/33_320x240/991/ceM0IkK2R2fI.jpg
352667,None,2014年07月,2.4英寸可单手打字更多2.4英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,32MB,http://detail.zol.com.cn/353/352667/param.shtml,https://2b.zol-img.com.cn/product/111_320x240/835/cezbiHtUhgUC.jpg
352765,None,2013年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352765/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
352766,None,2013年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/353/352766/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
85298,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85298/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/594/cewa4QdkCSI8.jpg
85307,None,None,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85307/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/658/cecLzZdKLEkbs.jpg
85317,None,2006年12月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85317/param.shtml,https://2a.zol-img.com.cn/product/5_320x240/694/cezeTz70qZd2c.jpg
85321,None,None,暂无数据,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85321/param.shtml,https://2d.zol-img.com.cn/product/5_320x240/715/cepBgGWrJINkg.jpg
355153,高通 骁龙810,2013年,5.8英寸可单手打字更多5.8英寸手机>,2560x1440像素,4100万像素高清级像素高清像素手机>,870万像素普通级像素高像素自拍手机>,4300mAh大电池大电池手机>,None,None,3GB,http://detail.zol.com.cn/356/355153/param.shtml,https://2b.zol-img.com.cn/product/141_320x240/803/ceoZZ8BxgkseM.jpg
142331,None,2008年05月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142331/param.shtml,https://2b.zol-img.com.cn/product/18_320x240/629/ceJdt2P0vZdBQ.jpg
142333,None,2008年,暂无数据,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/143/142333/param.shtml,https://2d.zol-img.com.cn/product/18_320x240/607/cetU1uIt6gLw.jpg
84873,None,2006年06月,暂无数据,208×208像素,50万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/85/84873/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/832/ceW5S8kJ7R4W.jpg
50994,None,2005年06月,暂无数据,128×128像素,30万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/51/50994/param.shtml,https://2c.zol-img.com.cn/product/3_320x240/86/ce4KDJQMlc7Vs.jpg
142144,None,2008年07月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1050mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142144/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/388/cewa4f7V0NI1Q.jpg
142146,ARM11,2008年07月,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,890mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142146/param.shtml,https://2f.zol-img.com.cn/product/45_320x240/971/ce0gyP8pek2pY.jpg
112440,None,None,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/113/112440/param.shtml,https://2e.zol-img.com.cn/product/12_320x240/286/ceVBFnggGDtY.jpg
85466,None,None,暂无数据,96×68像素,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/86/85466/param.shtml,https://2c.zol-img.com.cn/product/5_320x240/568/cez5DZ96mrM.jpg
326168,高通 骁龙Snapdragon APQ8055,2012年,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,800万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1830mAh小电池大电池手机>,None,单核,512MB,http://detail.zol.com.cn/327/326168/param.shtml,https://2e.zol-img.com.cn/product/88_320x240/972/ceo2Q8OSpbgH2.jpg
173632,None,2009年04月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/174/173632/param.shtml,https://2d.zol-img.com.cn/product/46_320x240/757/ce7jQWIyuQh6Q.jpg
385613,高通 骁龙（MSM8926）,2014年07月,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,四核,1GB,http://detail.zol.com.cn/386/385613/param.shtml,https://2c.zol-img.com.cn/product/138_320x240/920/ceuEqvyhGkeKw.jpg
142808,None,2008年07月,2英寸可单手打字更多2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142808/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/531/cecyUYPJLHfwc.jpg
142811,None,2008年07月,2.13英寸可单手打字更多2.13英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,860mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142811/param.shtml,https://2a.zol-img.com.cn/product/19_320x240/604/ceCcfCpsgIG4o.jpg
142813,None,2008年07月,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,320万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/143/142813/param.shtml,https://2e.zol-img.com.cn/product/46_320x240/970/cewv7uQQtbzoI.jpg
1220666,高通 骁龙855,2018年,暂无数据,暂无数据,4000万像素高清级像素高清像素手机>,4000万像素高清级像素高像素自拍手机>,暂无数据,None,None,6GB/8GB,http://detail.zol.com.cn/1221/1220666/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/601/cewLGMIzXEc4M.jpg
141376,None,2008年,2英寸可单手打字更多2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/142/141376/param.shtml,https://2b.zol-img.com.cn/product/47_320x240/841/ceAirSP5sSzG.jpg
361106,None,2014年01月,3英寸可单手打字更多3英寸手机>,320x240像素,500万像素普通级像素高清像素手机>,暂无数据,1200mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/362/361106/param.shtml,https://2b.zol-img.com.cn/product/121_320x240/585/cePIOl4K05W.jpg
270946,None,None,3.5英寸可单手打字更多3.5英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/271/270946/param.shtml,https://2a.zol-img.com.cn/product/58_320x240/392/cehdRXHlReBas.jpg
91059,None,2007年03月,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/92/91059/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/67/cegf22TRWxMU.jpg
371889,高通 骁龙200,2014年02月,4.3英寸可单手打字更多4.3英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,30万像素普通级像素高像素自拍手机>,1800mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/372/371889/param.shtml,https://2a.zol-img.com.cn/product/140_320x240/20/cetUBNVka82.jpg
371890,高通 骁龙Snapdragon S4,2014年02月,5英寸可单手打字更多5英寸手机>,800x480像素,500万像素普通级像素高清像素手机>,200万像素普通级像素高像素自拍手机>,2000mAh小电池大电池手机>,None,双核,768MB,http://detail.zol.com.cn/372/371890/param.shtml,https://2c.zol-img.com.cn/product/129_320x240/524/ceK3vFcrTMVBM.jpg
