id,cpu,上市日期,主屏尺寸,主屏分辨率,后置摄像头,前置摄像头,电池容量,电池类型,核心数,内存,param_url,img_url
1365857,高通骁龙450,2020年04月,6.5英寸,,1300万像素,None,5000mAh,None,八核,None,http://detail.zol.com.cn/1366/1365857/param.shtml,https://2e.zol-img.com.cn/product/212_320x240/436/cerc68ibzLPMY.jpg
1364652,三星Exynos9611,,6.4英寸,,6400万像素,1600万像素,6000mAh,None,八核,None,http://detail.zol.com.cn/1365/1364652/param.shtml,https://2c.zol-img.com.cn/product/211_320x240/908/cewcqPuks5rI.jpg
1232508,None,2018年,6.28英寸,None,2400万像素,None,None,None,八核,None,http://detail.zol.com.cn/1233/1232508/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/395/ceDiYPPgzoiY.jpg
1233319,三星Exynos9610,2018年,5.99英寸,,1600万像素,1600万像素,3300mAh,None,None,None,http://detail.zol.com.cn/1234/1233319/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/282/cebQCnSSmVfaU.jpg
1233458,高通骁龙855,2018年,6.5英寸,,1600万像素,1600万像素,3500mAh,None,八核,6GB,http://detail.zol.com.cn/1234/1233458/param.shtml,https://2d.zol-img.com.cn/product/193_320x240/909/ceZ6PCMkWTrNI.jpg
1292611,三星Exynos7885,2019年,6.4英寸,,1300万像素,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1293/1292611/param.shtml,https://2e.zol-img.com.cn/product/201_320x240/30/cehYzpHxDAEn6.jpg
1290282,高通骁龙855,2019年,6.67英寸,None,None,None,None,None,None,None,http://detail.zol.com.cn/1291/1290282/param.shtml,https://2f.zol-img.com.cn/product/200_320x240/319/cetdNMSptZvOE.jpg
1303608,三星Exynos990/高通骁龙865,None,6.9英寸,None,None,None,5000mAh,None,None,None,http://detail.zol.com.cn/1304/1303608/param.shtml,https://2d.zol-img.com.cn/product/203_320x240/615/ceJzJjef6chvc.jpg
1308614,三星Exynos9611,None,6.3英寸,2400x1800像素,2500万像素,1300万像素,4050mAh,None,八核,4GB,http://detail.zol.com.cn/1309/1308614/param.shtml,https://2b.zol-img.com.cn/product/203_320x240/855/ceaPtgqcbPFsU.jpg
1222360,高通骁龙845,2018年11月09日,,,1200万像素,None,3070mAh,None,八核,6GB,http://detail.zol.com.cn/1223/1222360/param.shtml,https://2a.zol-img.com.cn/product/193_320x240/550/ceb5QiTKwLQ.jpg
1222790,None,2018年,5.5英寸,1280x720像素,1300万像素,1300万像素,3300mAh,None,八核,2GB,http://detail.zol.com.cn/1223/1222790/param.shtml,https://2d.zol-img.com.cn/product/191_320x240/171/ceH0UmEbsZSIs.jpg
1235036,高通骁龙660,2018年10月,6.38英寸,,2400万像素,2400万像素,3800mAh,None,八核,6GB,http://detail.zol.com.cn/1236/1235036/param.shtml,https://2f.zol-img.com.cn/product/193_320x240/763/cetktLVmIs73k.jpg
1203689,高通 骁龙845,2018年02月,5英寸可单手打字更多5英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,6GB,http://detail.zol.com.cn/1204/1203689/param.shtml,https://2b.zol-img.com.cn/product/187_320x240/593/ce2vpNwrHAK4s.jpg
1175190,高通 骁龙835（MSM8998）,2018年,6英寸需双手打字更多6英寸手机>,1920x1080像素,1600万像素高清级像素高清像素手机>,1600万像素高清级像素高像素自拍手机>,5500mAh大电池大电池手机>,None,八核,4GB/6GB,http://detail.zol.com.cn/1176/1175190/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/41/ceWBFarE3q9xQ.jpg
1327099,None,None,5.7英寸,,1300万像素,None,3000mAh,None,八核,2GB,http://detail.zol.com.cn/1328/1327099/param.shtml,https://2f.zol-img.com.cn/product/205_320x240/17/ce9U8rSGqUJls.jpg
1266539,三星Exynos7904,2019年,6.4英寸,,1600万像素,1600万像素,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1267/1266539/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/627/cemZqvlrz8RRI.jpg
1266547,三星Exynos7904,2019年,6.4英寸,,1600万像素,1600万像素,4000mAh,None,八核,None,http://detail.zol.com.cn/1267/1266547/param.shtml,https://2d.zol-img.com.cn/product/197_320x240/621/celnVZ45v0a2.jpg
1266555,三星Exynos7884,2019年,6.4英寸,,1300万像素,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1267/1266555/param.shtml,https://2e.zol-img.com.cn/product/197_320x240/700/ceo4354BI1e9U.jpg
1145244,None,2018年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1146/1145244/param.shtml,https://2c.zol-img.com.cn/product/192_320x240/22/ceW0X1j2UbZsc.jpg
1269577,三星Exynos7884,2019年,6.2英寸,,1300万像素,None,3400mAh,None,八核,None,http://detail.zol.com.cn/1270/1269577/param.shtml,https://2b.zol-img.com.cn/product/197_320x240/375/cexQwlqCuN3hM.jpg
1180854,三星 Exynos 7885,2018年,5.6英寸可单手打字更多5.6英寸手机>,2220x1080像素,1500万像素高清级像素高清像素手机>,1500万像素高清级像素高像素自拍手机>,暂无数据,None,八核,4GB,http://detail.zol.com.cn/1181/1180854/param.shtml,https://2d.zol-img.com.cn/product/186_320x240/323/cevNnzUOYjR8k.jpg
1243273,高通骁龙845,2018年11月09日,,,1200万像素,None,3070mAh,None,八核,6GB,http://detail.zol.com.cn/1244/1243273/param.shtml,https://2c.zol-img.com.cn/product/194_320x240/640/ceWQttRlJJXJA.jpg
1305441,三星Exynos9810,None,6.7英寸,,1200万像素,3200万像素,4500mAh,None,None,6GB,http://detail.zol.com.cn/1306/1305441/param.shtml,https://2f.zol-img.com.cn/product/203_320x240/217/celHDapaeM5ko.jpg
1395297,高通骁龙750G,None,6.5英寸,1280x720像素,4800万像素,None,5000mAh,None,八核,4GB,http://detail.zol.com.cn/1396/1395297/param.shtml,https://2f.zol-img.com.cn/product/216_320x240/383/ceNacQbc09VHI.jpg
1304283,高通骁龙865/三星Exynos990,None,6.3英寸,None,None,None,3730mAh,None,八核,None,http://detail.zol.com.cn/1305/1304283/param.shtml,https://2b.zol-img.com.cn/product/203_320x240/275/cedGgalvI6bn6.jpg
1312720,三星Exynos9611,2020年3月5日,6.4英寸,,6400万像素,1600万像素,6000mAh,None,八核,None,http://detail.zol.com.cn/1313/1312720/param.shtml,None
1279893,三星Exynos990,None,6.1英寸,3040x1440像素,None,None,3400mAh,None,八核,8GB,http://detail.zol.com.cn/1280/1279893/param.shtml,https://2f.zol-img.com.cn/product/201_320x240/915/cec92DepnWaA.jpg
1278833,高通骁龙675,2019年06月12日,6.3英寸,2220x1080像素,3200万像素,1600万像素,3500mAh,None,八核,6GB,http://detail.zol.com.cn/1279/1278833/param.shtml,https://2d.zol-img.com.cn/product/198_320x240/659/cetU2CipZLTRQ.jpg
1186613,None,2017年,6.6英寸需双手打字更多6.6英寸手机>,2560x1440像素,暂无数据,1300万像素高清级像素高像素自拍手机>,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1187/1186613/param.shtml,https://2d.zol-img.com.cn/product/187_320x240/517/ceebh5emKdYqY.jpg
1278398,三星Exynos7886,2019年06月,,1280x720像素,1600万像素,None,2800mAh,None,None,None,http://detail.zol.com.cn/1279/1278398/param.shtml,https://2e.zol-img.com.cn/product/198_320x240/632/ceI4j4wwNLR.jpg
1310177,高通骁龙625,2020年,6.67英寸,None,None,None,4000mAh,None,None,None,http://detail.zol.com.cn/1311/1310177/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
1249462,三星Exynos7885,2019年,6.38英寸,2220x1080像素,1200万像素,1600万像素,5000mAh,None,八核,None,http://detail.zol.com.cn/1250/1249462/param.shtml,https://2b.zol-img.com.cn/product/195_320x240/373/ceBrWChtHjJU.jpg
1262935,三星Exynos7870,2018年,5.6英寸,1480x720像素,1300万像素,None,3000mAh,None,八核,4GB,http://detail.zol.com.cn/1263/1262935/param.shtml,https://2e.zol-img.com.cn/product/196_320x240/612/cemzBo05WcP9k.jpg
1262939,三星Exynos7870,2018年,5.6英寸,1480x720像素,1300万像素,None,3000mAh,None,八核,None,http://detail.zol.com.cn/1263/1262939/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/611/ceZWwzq02jb2.jpg
1262986,三星Exynos7870,2018年,5.5英寸,,1300万像素,1300万像素,3300mAh,None,None,None,http://detail.zol.com.cn/1263/1262986/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/975/ce3RpJWj5O05E.jpg
1174307,None,2017年,3.8英寸可单手打字更多3.8英寸手机>,暂无数据,暂无数据,暂无数据,1950mAh小电池大电池手机>,None,四核,2GB,http://detail.zol.com.cn/1175/1174307/param.shtml,https://2d.zol-img.com.cn/product/184_320x240/863/cegQMCAvRq9A.jpg
1174408,高通 骁龙626（MSM8953 Pro）,2017年,4.5英寸可单手打字更多4.5英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,120万像素普通级像素高像素自拍手机>,3500mAh大电池大电池手机>,None,None,2.5GB,http://detail.zol.com.cn/1175/1174408/param.shtml,https://2b.zol-img.com.cn/product/184_320x240/951/ce8FqFnAE0CN.jpg
1358498,高通骁龙720G,,6.7英寸,None,6400万像素,3200万像素,5000mAh,None,八核,8GB,http://detail.zol.com.cn/1359/1358498/param.shtml,https://2c.zol-img.com.cn/product/210_320x240/612/ceLOyRB65rAag.jpg
1323051,高通骁龙865,2020年,None,None,None,None,None,None,八核,12GB,http://detail.zol.com.cn/1324/1323051/param.shtml,https://2a.zol-img.com.cn/product/205_320x240/526/ceiAKnfRQDwLQ.jpg
1262519,三星Exynos9820,2019年,6.7英寸,,None,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1263/1262519/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/780/ceLkw5PoZok26.jpg
1262695,三星Exynos7884,2019年,6.2英寸,,1300万像素,None,3400mAh,None,None,2GB,http://detail.zol.com.cn/1263/1262695/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/722/cest4eJkNWdQg.jpg
1262778,高通骁龙425（MSM8917）,2018年,6英寸,None,None,None,None,None,四核,None,http://detail.zol.com.cn/1263/1262778/param.shtml,https://2a.zol-img.com.cn/product/196_320x240/730/ceN3gb7FzOxo.jpg
1262797,高通骁龙425（MSM8917）,2018年,6英寸,1480x720像素,1300万像素,None,3300mAh,None,四核,2GB,http://detail.zol.com.cn/1263/1262797/param.shtml,https://2d.zol-img.com.cn/product/196_320x240/769/cec0eUGTvQMo.jpg
1264019,高通骁龙855,2019年,6.4英寸,2960x1440像素,1200万像素,None,None,None,八核,8GB,http://detail.zol.com.cn/1265/1264019/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/786/ceSMul2wY4FU.jpg
1170476,高通 骁龙660,2018年,6英寸需双手打字更多6英寸手机>,暂无数据,1200万像素高清级像素高清像素手机>,暂无数据,暂无数据,None,None,6GB,http://detail.zol.com.cn/1171/1170476/param.shtml,https://2c.zol-img.com.cn/product/186_320x240/134/cedaTBI7toapM.jpg
1170565,高通 骁龙835（MSM8998）,2017年,5.8英寸可单手打字更多5.8英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,4000mAh大电池大电池手机>,None,八核,4GB,http://detail.zol.com.cn/1171/1170565/param.shtml,https://2b.zol-img.com.cn/product/185_320x240/595/ceXbCuwA4CgWE.jpg
1204574,高通 骁龙430,2017年,5英寸可单手打字更多5英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,1.5GB,http://detail.zol.com.cn/1205/1204574/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/10/cedvlLQlK7pE.jpg
1203179,None,2017年,None,None,None,None,None,None,None,None,http://detail.zol.com.cn/1204/1203179/param.shtml,https://2f.zol-img.com.cn/product/187_320x240/685/ceisVhj4jXJQ.jpg
1262317,高通骁龙855+X505G,2019年,6.7英寸,3040x1440像素,1600万像素,None,4500mAh,None,八核,8GB,http://detail.zol.com.cn/1263/1262317/param.shtml,https://2b.zol-img.com.cn/product/207_320x240/21/ce7nHX1kbaG2A.jpg
1262337,三星Exynos9610,2019年06月13日美国上市,6.4英寸,,2500万像素,2500万像素,4000mAh,None,八核,6GB,http://detail.zol.com.cn/1263/1262337/param.shtml,https://2b.zol-img.com.cn/product/196_320x240/361/ceZj60tEdM3cw.jpg
1262340,三星Exynos9610,2019年06月13日美国上市,6.4英寸,,2500万像素,2500万像素,4000mAh,None,八核,4GB,http://detail.zol.com.cn/1263/1262340/param.shtml,https://2c.zol-img.com.cn/product/196_320x240/362/ceBCNZUGa092.jpg
1357315,高通骁龙855Plus,,None,,6400万像素,None,4500mAh,None,八核,None,http://detail.zol.com.cn/1358/1357315/param.shtml,https://2d.zol-img.com.cn/product/212_320x240/679/ce5zWQzUsVmN6.jpg
1300700,高通骁龙855,None,6.7英寸,,4800万像素,3200万像素,4500mAh,None,None,8GB,http://detail.zol.com.cn/1301/1300700/param.shtml,https://2a.zol-img.com.cn/product/203_320x240/684/ceLj5jxFW5K0E.jpg
1208680,三星 Exynos 7570,2018年,暂无数据,暂无数据,暂无数据,暂无数据,暂无数据,None,四核,2GB,http://detail.zol.com.cn/1209/1208680/param.shtml,https://2d.zol-img.com.cn/product/189_320x240/971/ceA8acwW4Vb2.jpg
1289486,高通骁龙855,2019年,5.1英寸,,1600万像素,None,2800mAh,None,四核,2GB,http://detail.zol.com.cn/1290/1289486/param.shtml,https://2d.zol-img.com.cn/product/200_320x240/689/cesxmtA4fzJT.jpg
1205564,三星 Exynos 7870,2017年,5.5英寸可单手打字更多5.5英寸手机>,暂无数据,1300万像素高清级像素高清像素手机>,500万像素普通级像素高像素自拍手机>,暂无数据,None,None,3GB,http://detail.zol.com.cn/1206/1205564/param.shtml,https://2a.zol-img.com.cn/product/188_320x240/534/ceIEwryMphKNw.jpg
1211455,高通 骁龙660,2018年,5.8英寸可单手打字更多5.8英寸手机>,2960x1440像素,1200万像素高清级像素高清像素手机>,暂无数据,3000mAh小电池大电池手机>,None,八核,4GB/6GB,http://detail.zol.com.cn/1212/1211455/param.shtml,https://2f.zol-img.com.cn/product/190_320x240/947/ceMAXPyLekM.jpg
1155727,三星 Exynos 7870,None,4.7英寸可单手打字更多4.7英寸手机>,1280x720像素,1200万像素高清级像素高清像素手机>,800万像素普通级像素高像素自拍手机>,3000mAh小电池大电池手机>,None,八核,2GB,http://detail.zol.com.cn/1156/1155727/param.shtml,https://2e.zol-img.com.cn/product/179_320x240/452/cexWkqouymUHk.jpg
1137557,None,None,6英寸需双手打字更多6英寸手机>,暂无数据,暂无数据,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/1138/1137557/param.shtml,https://2b.zol-img.com.cn/product/175_320x240/477/cejSAXy0GXShU.jpg
1288036,三星Exynos7884,2019年,6.2英寸,,1300万像素,None,4000mAh,None,八核,None,http://detail.zol.com.cn/1289/1288036/param.shtml,https://2c.zol-img.com.cn/product/200_320x240/108/cexHMRL08Wyx6.jpg
1223825,高通骁龙450,2018年,5.6英寸,None,None,None,4000mAh,None,None,2GB,http://detail.zol.com.cn/1224/1223825/param.shtml,https://2e.zol-img.com.cn/product/191_320x240/188/ce5vlDFBuvwK.jpg
1318330,高通骁龙450,2020年04月,6.4英寸,,1300万像素,None,None,None,None,None,http://detail.zol.com.cn/1319/1318330/param.shtml,https://2d.zol-img.com.cn/product/204_320x240/459/ce9Rx3olcmG3A.jpg
1318819,三星Exynos7904,2020年06月,6.5英寸,,1600万像素,1300万像素,4000mAh,None,八核,None,http://detail.zol.com.cn/1319/1318819/param.shtml,https://2a.zol-img.com.cn/product/204_320x240/338/ceJAl3W8qsqQ.jpg
1225416,高通骁龙855,2019年11月,主：7.3英寸,主：2152x1536像素,1200万像素,None,4380mAh,None,八核,12GB,http://detail.zol.com.cn/1226/1225416/param.shtml,https://2b.zol-img.com.cn/product/202_320x240/1/ceehMHGSPIEqw.jpg
1286282,三星Exynos9610,2019年,5.2英寸,,1220万像素,None,4500mAh,None,八核,12GB,http://detail.zol.com.cn/1287/1286282/param.shtml,https://2b.zol-img.com.cn/product/200_320x240/539/ce77lqFbp9aFk.jpg
211168,None,2010年,暂无数据,暂无数据,800万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/212/211168/param.shtml,https://2a.zol-img.com.cn/product/36_320x240/184/cetE7TraaMac.jpg
302080,None,2011年,2.2英寸可单手打字更多2.2英寸手机>,320x240像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/303/302080/param.shtml,https://2d.zol-img.com.cn/product/73_320x240/297/ce9hPSc1NMe4A.jpg
302162,德州仪器 OMAP4460,2011年11月,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1750mAh小电池大电池手机>,None,双核,1GB,http://detail.zol.com.cn/303/302162/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/262/cemfBJPQN1zLQ.jpg
302184,德州仪器 OMAP4460,2011年10月,4.65英寸可单手打字更多4.65英寸手机>,1280x720像素,500万像素普通级像素高清像素手机>,130万像素普通级像素高像素自拍手机>,1850mAh小电池大电池手机>,None,双核,暂无数据,http://detail.zol.com.cn/303/302184/param.shtml,https://2a.zol-img.com.cn/product/73_320x240/262/cemfBJPQN1zLQ.jpg
121252,None,2007年,1.8英寸可单手打字更多1.8英寸手机>,128×160像素,30万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121252/param.shtml,https://2e.zol-img.com.cn/product/13_320x240/216/ceVs4C6Nqz2g.jpg
121254,None,None,2.2英寸可单手打字更多2.2英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,800mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121254/param.shtml,https://2a.zol-img.com.cn/product/13_320x240/272/cea2arZBH7nmk.jpg
121256,None,2007年,2英寸可单手打字更多2英寸手机>,176×220像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/122/121256/param.shtml,https://2b.zol-img.com.cn/product/13_320x240/357/ceMR4iXOFKyA.jpg
121431,None,2007年5月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1000mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121431/param.shtml,https://2b.zol-img.com.cn/product/13_320x240/31/cerYlaaQAiVCI.jpg
121536,None,2008年04月,1.8英寸可单手打字更多1.8英寸手机>,176×220像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/122/121536/param.shtml,https://2c.zol-img.com.cn/product/13_320x240/740/cey6R40Ba9XZA.jpg
121570,None,2008年03月,2.4英寸可单手打字更多2.4英寸手机>,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,1140mAh小电池大电池手机>,None,None,暂无数据,http://detail.zol.com.cn/122/121570/param.shtml,https://2b.zol-img.com.cn/product/46_320x240/367/ceV5UO75FG9j.jpg
241343,None,2010年,暂无数据,240×320像素,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241343/param.shtml,https://2a.zol-img.com.cn/product/47_320x240/950/ce9tfyXFXrkI.jpg
241378,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241378/param.shtml,https://2a.zol-img.com.cn/product/45_320x240/122/ced2ZAL0hYwF2.jpg
241460,None,2010年,2英寸可单手打字更多2英寸手机>,128×160像素,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/242/241460/param.shtml,https://2b.zol-img.com.cn/product/45_320x240/861/ceUH8OV6unlJc.jpg
61128,None,None,暂无数据,暂无数据,200万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61128/param.shtml,https://2c.zol-img.com.cn/product/0_320x240/716/ceXQIZsANy96.jpg
61193,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61193/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/566/cexLnnCdgI4V6.jpg
61194,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61194/param.shtml,https://2e.zol-img.com.cn/product/0_320x240/146/ceVRGm7aK3zLQ.jpg
61195,None,None,暂无数据,暂无数据,130万像素普通级像素高清像素手机>,暂无数据,暂无数据,None,None,暂无数据,http://detail.zol.com.cn/62/61195/param.shtml,https://icon.zol-img.com.cn/detail/no_pic/no_320x240.gif
