id,type,reference_price,descript,url,company,review_url,review_count
1319783,诺基亚9.3 PureView（全网通） ,暂无报价,主屏尺寸:6.3英寸 屏幕类型:全面屏 主屏材质:OLED CPU型号:高通 骁龙865 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE CPU频率:2.84Ghz A77*1+2.42GHz A77*3+1.8GHz A55*4 核心数:八核,http://detail.zol.com.cn/cell_phone/index1319783.shtml,诺基亚,http://detail.zol.com.cn/1320/1319783/review.shtml,2
1167007,诺基亚Edge（全网通） ,暂无报价,主屏尺寸:5.7英寸 主屏材质:AMOLED 主屏分辨率:3840x2160像素 屏幕像素密度:773ppi 4G网络:移动TD-LTE，联通TD-LTE，联通FDD-LTE，电信TD-LTE，电信FDD-LTE 其他屏幕参数:全面屏，双曲面玻璃面板 操作系统:Android 7.0,http://detail.zol.com.cn/cell_phone/index1167007.shtml,诺基亚,http://detail.zol.com.cn/1168/1167007/review.shtml,8
211024,诺基亚5903 ,0,手机类型:3G手机，智能手机，音乐手机，拍照手机 外观设计:直板 主屏尺寸:4.0英寸 触摸屏:支持 输入方式:手写 摄像头像素:800万像素 蓝牙传输:支持,http://detail.zol.com.cn/cell_phone/index211024.shtml,诺基亚,http://detail.zol.com.cn/212/211024/review.shtml,5
211030,诺基亚5902 ,0,外观设计:直板 手机类型:3G手机，智能手机，音乐手机，拍照手机 摄像头像素:500万像素,http://detail.zol.com.cn/cell_phone/index211030.shtml,诺基亚,http://detail.zol.com.cn/212/211030/review.shtml,1
211143,诺基亚Erdos ,0,"外观设计:滑盖 手机制式:GSM，WCDMA 支持频段:GSM 850/900/1800/1900
WCDMA 2100MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:3G手机，拍照手机 摄像头像素:500万像素",http://detail.zol.com.cn/cell_phone/index211143.shtml,诺基亚,,0
288,诺基亚8890 ,0,简介sd,http://detail.zol.com.cn/cell_phone/index288.shtml,诺基亚,,0
241531,诺基亚E72i（导航版） ,2300,诺基亚E72的推出了迅速积累起来了超高的人气，但对于国内用户来说，行货版本的E72在诸多实用配置方面都被“阉割”，WCDMA和WIFI功能也无法得以实现。而后诺基亚趁热推出了水货E72的升级版，在变了一个名字之后就成了这款行货E72i，E72i和行货E72相比，3G和WIFI的功能都有配备，性能更加全面。而E72i导航版和E72i在配置上没有太大的区别，只是在配件内容上丰富一些。,http://detail.zol.com.cn/cell_phone/index241531.shtml,诺基亚,http://detail.zol.com.cn/242/241531/review.shtml,172
212534,诺基亚E71（酷黑尊贵版） ,1718,2008年6月18日，在新加坡举办的2008亚洲通信展上，诺基亚终于为我们带来了一款“秒杀”诺基亚E61i的升级换代之作——诺基亚E71。相比之前的E61i，E71在手机的厚度上、软件扩展性上、摄像头等等方面都有非常大的提升，整机也凭借时尚的外形，全面的配置，出色的性能迅速赢得了超高的关注度，人气指数一度飙升，而被广大用户所熟知的诺基亚，甚至把E71视为了全键盘商务机的经典。,http://detail.zol.com.cn/cell_phone/index212534.shtml,诺基亚,http://detail.zol.com.cn/213/212534/review.shtml,164
212797,诺基亚Ayxta ,0,"外观设计:翻盖 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 屏幕色彩:1600万色 主屏分辨率:320×480像素 手机类型:3G手机，拍照手机 摄像头像素:200万像素 理论待机时间:300小时",http://detail.zol.com.cn/cell_phone/index212797.shtml,诺基亚,,0
30946,诺基亚6220 ,0,手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:120-300分钟 理论待机时间:150-300小时 和弦铃声:16和弦,http://detail.zol.com.cn/cell_phone/index30946.shtml,诺基亚,,0
30947,诺基亚3300 ,0,手机制式:GSM 支持频段:GSM900/1800MHz 理论通话时间:220分钟 理论待机时间:230小时 和弦铃声:24和弦,http://detail.zol.com.cn/cell_phone/index30947.shtml,诺基亚,http://detail.zol.com.cn/31/30947/review.shtml,1
181208,诺基亚5030 ,300,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 屏幕色彩:65536色 主屏参数:128×160像素 手机类型:时尚手机 理论待机时间:460小时,http://detail.zol.com.cn/cell_phone/index181208.shtml,诺基亚,http://detail.zol.com.cn/182/181208/review.shtml,18
360953,诺基亚515（双卡版） ,630,2.4英寸，双卡双待，要使用SIM2必须先插入SIM1，SIM2卡无法单独使用，T9传统键盘，输入精准快捷,http://detail.zol.com.cn/cell_phone/index360953.shtml,诺基亚,http://detail.zol.com.cn/361/360953/review.shtml,59
360958,诺基亚515（单卡版） ,0,普通非定制版515，单卡,http://detail.zol.com.cn/cell_phone/index360958.shtml,诺基亚,http://detail.zol.com.cn/361/360958/review.shtml,59
361104,诺基亚Asha 502 ,400,全新的透明外壳加多色内壳结合的双层机身设计，6种颜色机身可供选择，1010毫安的电池显得鸡肋,http://detail.zol.com.cn/cell_phone/index361104.shtml,诺基亚,http://detail.zol.com.cn/362/361104/review.shtml,103
361106,诺基亚Asha 503（双卡版） ,380,双卡版，设有双GSM网络SIM卡槽,http://detail.zol.com.cn/cell_phone/index361106.shtml,诺基亚,http://detail.zol.com.cn/362/361106/review.shtml,77
270946,诺基亚C8（概念机） ,0,手机类型:智能手机，拍照手机 外观设计:侧滑盖 主屏尺寸:3.5英寸 触摸屏:电容触摸屏，支持多点触控 GPS导航:内置GPS，支持A-GPS 操作系统:Symbian^3 输入方式:手写,http://detail.zol.com.cn/cell_phone/index270946.shtml,诺基亚,,0
91059,诺基亚6288 ,1050,诺基亚6288拥有一个200万像素摄像头和一个QVGA分辨率的26万色屏幕，该机最大的卖点在于其200万像素摄像头支持VGA分辨率的视频录制。而在影音播放方面，该机支持主流的影音文件并内置了FM芯片。,http://detail.zol.com.cn/cell_phone/index91059.shtml,诺基亚,http://detail.zol.com.cn/92/91059/review.shtml,10
371889,诺基亚X2 ,459,主屏尺寸:4.3英寸 主屏材质:LCD 主屏分辨率:800x480像素 屏幕像素密度:217ppi 网络类型:双卡 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:诺基亚 X软件平台,http://detail.zol.com.cn/cell_phone/index371889.shtml,诺基亚,http://detail.zol.com.cn/372/371889/review.shtml,230
371890,诺基亚XL ,410,诺基亚发布的首款安卓智能手机，但界面依旧是WP系统的拼贴风格，体验效果一般，不如正常的安卓机,http://detail.zol.com.cn/cell_phone/index371890.shtml,诺基亚,http://detail.zol.com.cn/372/371890/review.shtml,342
371895,诺基亚220（单卡版） ,0,单卡版，设有单GSM网络SIM卡槽,http://detail.zol.com.cn/cell_phone/index371895.shtml,诺基亚,http://detail.zol.com.cn/372/371895/review.shtml,171
371899,诺基亚220（双卡版） ,270,双卡版，设有双GSM网络SIM卡槽,http://detail.zol.com.cn/cell_phone/index371899.shtml,诺基亚,http://detail.zol.com.cn/372/371899/review.shtml,171
371902,诺基亚Asha 230（单卡版） ,0,主屏尺寸:2.8英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:143ppi SIM卡类型:单卡，SIM卡 存储卡:MicroSD卡 电池类型:可拆卸式电池,http://detail.zol.com.cn/cell_phone/index371902.shtml,诺基亚,http://detail.zol.com.cn/372/371902/review.shtml,11
371908,诺基亚Asha 230（双卡版） ,0,主屏尺寸:2.8英寸 主屏材质:TFT 主屏分辨率:320x240像素 屏幕像素密度:143ppi SIM卡类型:双卡，SIM卡 存储卡:MicroSD卡 电池类型:可拆卸式电池,http://detail.zol.com.cn/cell_phone/index371908.shtml,诺基亚,http://detail.zol.com.cn/372/371908/review.shtml,11
312079,诺基亚800C ,1430,电信定制版诺基亚800,http://detail.zol.com.cn/cell_phone/index312079.shtml,诺基亚,http://detail.zol.com.cn/313/312079/review.shtml,219
312098,诺基亚3020 ,390,2.4英寸屏幕偏小，主屏分辨率小，显示效果一般，QWERTY全键盘，打字方便，待机时间长,http://detail.zol.com.cn/cell_phone/index312098.shtml,诺基亚,http://detail.zol.com.cn/313/312098/review.shtml,31
312102,诺基亚2030 ,360,电话簿查询必须要输入拼音全拼才能查到，如果记不准存储的全称，就需要从头开始一个一个的翻,http://detail.zol.com.cn/cell_phone/index312102.shtml,诺基亚,http://detail.zol.com.cn/313/312102/review.shtml,22
312103,诺基亚2020 ,400,双卡双待，电池待机时间长，外放音量大，字体可以调整大小，2.4英寸的屏幕不太适用于老年人,http://detail.zol.com.cn/cell_phone/index312103.shtml,诺基亚,http://detail.zol.com.cn/313/312103/review.shtml,25
312106,诺基亚PureView 808 ,2700,主屏尺寸:4英寸 主屏材质:AMOLED 主屏分辨率:640x360像素 屏幕像素密度:184ppi 网络类型:单卡双模 3G网络:GSM，WCDMA 操作系统:诺基亚Belle,http://detail.zol.com.cn/cell_phone/index312106.shtml,诺基亚,http://detail.zol.com.cn/313/312106/review.shtml,132
312112,诺基亚730 ,0,上市日期:2012年 手机类型:3G手机，智能手机，拍照手机 外观设计:直板 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络模式:GSM，WCDMA，LTE GPS导航:内置GPS，支持A-GPS,http://detail.zol.com.cn/cell_phone/index312112.shtml,诺基亚,http://detail.zol.com.cn/313/312112/review.shtml,1
312135,诺基亚719C ,2699,上市日期:2012年 手机类型:3G手机，智能手机，社交手机，时尚手机 外观设计:直板 主屏尺寸:3.7英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index312135.shtml,诺基亚,,0
39870,诺基亚9500 ,0,设计类型:翻盖 手机制式:GSM 支持频段:GSM900/1800/1900MHz 理论通话时间:800分钟 理论待机时间:180-300小时 和弦铃声:和弦,http://detail.zol.com.cn/cell_phone/index39870.shtml,诺基亚,http://detail.zol.com.cn/40/39870/review.shtml,1
128087,诺基亚2135 ,0,外观设计:直板 手机制式:CDMA 支持频段:CDMA1XMHz 和弦铃声:和弦 理论待机时间:264 小时,http://detail.zol.com.cn/cell_phone/index128087.shtml,诺基亚,,0
158862,诺基亚E72 ,1380,作为缔造了无数辉煌的E71的继任者，诺基亚E72确实肩负了太多的希望与寄托。在这样的压力下想要大幅度的超越前作确实十分困难。但是我们从诺基亚E72上还是看见了诸多的改进，例如CP主频提升到了600MHz、手机的操作系统提升到了S60 V3 FP2、摄像头升级到500万像素、加入了电子罗盘的功能等等，使之整机相比E71有了不少小细节的提升，从而也造就了E72高端机型的地位。,http://detail.zol.com.cn/cell_phone/index158862.shtml,诺基亚,http://detail.zol.com.cn/159/158862/review.shtml,172
158869,诺基亚E75 ,1498,诺基亚E75延续了E71的设计风格，采用了侧滑全键盘的设计，与E71相比机身厚度和重量都有所增加。该机配置了一块2.4英寸1600万色屏幕，显示效果不错。内置320万像素摄像头，支持自动对焦。系统方面该机搭载了Symbian9.3系统S60 V3.2界面，扩展能力不俗。还拥有GPS导航功能，表现全面。,http://detail.zol.com.cn/cell_phone/index158869.shtml,诺基亚,http://detail.zol.com.cn/159/158869/review.shtml,22
368217,诺基亚635 ,0,AT&T定制版630，支持LTE网络，单卡，512MB RAM容量,http://detail.zol.com.cn/cell_phone/index368217.shtml,诺基亚,http://detail.zol.com.cn/369/368217/review.shtml,944
337561,诺基亚Lumia 920T（移动版） ,2200,WP8系统，支持带手套操作和无线充电功能，无线充电器上需另买，32GB的机身存储，不支持扩展,http://detail.zol.com.cn/cell_phone/index337561.shtml,诺基亚,http://detail.zol.com.cn/338/337561/review.shtml,558
280584,诺基亚C2-06 ,599,上市日期:2011年06月 手机类型:时尚手机 主屏尺寸:2.6英寸 外观设计:滑盖 触摸屏:电阻屏，单点触控 主屏分辨率:320x240像素 网络类型:双卡单模,http://detail.zol.com.cn/cell_phone/index280584.shtml,诺基亚,http://detail.zol.com.cn/281/280584/review.shtml,23
40282,诺基亚6620 ,0,GSM 850/1900/1800MHz,http://detail.zol.com.cn/cell_phone/index40282.shtml,诺基亚,,0
98886,诺基亚E61i ,1550,"外观设计:直板 网络模式:GSM，WCDMA 支持频段:2G：GSM 850/900/1800/1900
3G：WCDMA 2100MHz 主屏色彩:1600万色 主屏分辨率:320×240像素 手机类型:3G手机，智能手机，商务手机 摄像头像素:200万像素 理论待机时间:408小时（2G），456小时（3G）",http://detail.zol.com.cn/cell_phone/index98886.shtml,诺基亚,http://detail.zol.com.cn/99/98886/review.shtml,6
98888,诺基亚E65 ,1050,诺基亚E65采用了较为时尚的滑盖造型，机身正面采用了金属边款材质，同时背面采用了皮质材料打造，机身显得非常高档，配合上106×47×14mm的机身三围，能带来非常舒适的手感。在配置上，手机内置了200万像素摄像头，拍照功能比较简单，对于定位商务的E65而言也已经足够。同时手机2.2英寸的QVGA分辨率屏幕显示效果也非常细腻，能带来不错的视觉效果。,http://detail.zol.com.cn/cell_phone/index98888.shtml,诺基亚,http://detail.zol.com.cn/99/98888/review.shtml,6
98891,诺基亚E90 ,2100,诺基亚E90采用的是侧翻盖双屏幕设计，该机内置了一枚320万像素的摄像头，成像效果一般，搭载的Symbian OS v9.2操作系统S60平台第3版本界面，使该机的有用不错的扩展性能。翻盖正面是普通的诺基亚直板手机造型，有一块2.0英寸1600万色分辨率为240×320的屏幕和普通键盘，从侧面打开翻盖，里面是一块4.0英寸1600万色分辨率为800×352的屏幕和一块Qwerty全键盘，给人感觉就像是在使用两部手机。,http://detail.zol.com.cn/cell_phone/index98891.shtml,诺基亚,http://detail.zol.com.cn/99/98891/review.shtml,16
98895,诺基亚N77 ,4080,外观设计:直板 手机制式:3G 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:170小时,http://detail.zol.com.cn/cell_phone/index98895.shtml,诺基亚,,0
98896,诺基亚6110n ,1299,"主屏尺寸:2.2英寸 主屏材质:TFT 主屏分辨率:240×320像素 网络模式:GSM 
WCDNA 操作系统:Symbian OS 存储卡:支持2GB microSD卡扩展 后置摄像头像素:200万像素",http://detail.zol.com.cn/cell_phone/index98896.shtml,诺基亚,http://detail.zol.com.cn/99/98896/review.shtml,12
98897,诺基亚3110c ,680,手机昵称:3110c 外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800/1900MHz 屏幕色彩:26万色 主屏参数:128×160像素 手机类型:时尚手机 摄像头像素:130万像素 理论待机时间:360小时,http://detail.zol.com.cn/cell_phone/index98897.shtml,诺基亚,http://detail.zol.com.cn/99/98897/review.shtml,64
98950,诺基亚1265 ,299,手机昵称:1265 外观设计:直板 手机制式:CDMA 支持频段:CDMA800MHz 屏幕色彩:单色 主屏参数:96×65 像素 手机类型:时尚手机 和弦铃声:32和弦 理论待机时间:8 天 ,http://detail.zol.com.cn/cell_phone/index98950.shtml,诺基亚,,0
98951,诺基亚1325 ,378,外观设计:直板 手机制式:CDMA 支持频段:CDMA800MHz 屏幕色彩:65K色彩屏 主屏参数:96 x 65 像素屏幕 手机类型:时尚手机 和弦铃声:32和弦 ,http://detail.zol.com.cn/cell_phone/index98951.shtml,诺基亚,,0
189037,诺基亚1682c ,260,外观设计:直板 手机制式:GSM 支持频段:GSM 900/1800MHz 手机类型:时尚手机,http://detail.zol.com.cn/cell_phone/index189037.shtml,诺基亚,http://detail.zol.com.cn/190/189037/review.shtml,7
397597,诺基亚1100（新版/联通3G） ,0,主屏尺寸:0英寸 3G网络:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Android OS 5.0 CPU型号:联发科 MT6582 RAM容量:512MB 曝光日期:2015年03月 手机类型:3G手机，智能手机，拍照手机，平板手机,http://detail.zol.com.cn/cell_phone/index397597.shtml,诺基亚,,0
367550,诺基亚RM-977 ,0,主屏尺寸:4.5英寸 网络类型:双卡多模 网络模式:联通3G（WCDMA），联通2G/移动2G（GSM） 操作系统:Windows phone 曝光日期:2013年 手机类型:3G手机，智能手机 外观设计:直板,http://detail.zol.com.cn/cell_phone/index367550.shtml,诺基亚,http://detail.zol.com.cn/368/367550/review.shtml,1
367641,诺基亚RM-964 ,0,主屏尺寸:5.2英寸 操作系统:Windows phone 手机类型:3G手机，智能手机 曝光日期:2013年 造型设计:直板 触摸屏:电容屏，多点触控 导航:GPS导航，A-GPS技术，GLONASS导航,http://detail.zol.com.cn/cell_phone/index367641.shtml,诺基亚,,0
367642,诺基亚R ,0,主屏尺寸:2.4英寸 主屏分辨率:320x240像素 操作系统:Windows phone 电池容量:1100mAh 手机类型:时尚手机 曝光日期:2013年 造型设计:直板,http://detail.zol.com.cn/cell_phone/index367642.shtml,诺基亚,http://detail.zol.com.cn/368/367642/review.shtml,1
336687,诺基亚510 ,990,上市日期:2012年 手机类型:3G手机，智能手机 外观设计:直板 主屏尺寸:4英寸 触摸屏:电容屏，多点触控 主屏分辨率:800x480像素 网络类型:单卡双模,http://detail.zol.com.cn/cell_phone/index336687.shtml,诺基亚,http://detail.zol.com.cn/337/336687/review.shtml,42
132399,诺基亚6263 ,0,"外观设计:翻盖 手机制式:GSM，WCDMA 支持频段:GSM 850/900/1800/1900
WCDMA 1700/2100MHz 屏幕色彩:1600万色 主屏参数:240×320像素 手机类型:3G手机，商务手机 和弦铃声:和弦 理论待机时间:288小时",http://detail.zol.com.cn/cell_phone/index132399.shtml,诺基亚,,0
74467,诺基亚6233 ,1520,外观设计:直板 手机制式:3G 支持频段:GSM/WCDMA850/900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:340 小时,http://detail.zol.com.cn/cell_phone/index74467.shtml,诺基亚,http://detail.zol.com.cn/75/74467/review.shtml,4
74615,诺基亚6234 ,1620,外观设计:直板 手机制式:GSM 支持频段:GSM900/1800/1900MHz 摄像头像素:200万像素 和弦铃声:64和弦 理论待机时间:340小时 ,http://detail.zol.com.cn/cell_phone/index74615.shtml,诺基亚,,0
223259,诺基亚6700s ,1116,诺基亚的金属风始于6300，那部超薄直板金属质地机型，可以说是引领了手机材质的新风尚。时过境迁，诺基亚再次选择走金属路线，已经没有了当年的摸索尝试，更多的是一种成熟与完善。这部诺基亚6700 slide（简称6700s）整机90%以上都是金属材质打造，好处是视觉与触觉双方面的。而且采用了对诺基亚来说，曾经并不擅长的滑盖造型，再加上机器95.2x46.1x15.9mm的三围，笔者用“钢铁侠”一词来形容应该也不过分。,http://detail.zol.com.cn/cell_phone/index223259.shtml,诺基亚,http://detail.zol.com.cn/224/223259/review.shtml,199
223266,诺基亚7230 ,550,诺基亚7230采用了滑盖的造型设计，滑盖的手感比较不错。该机内置的320万像素摄像头基本能满足用户日常的拍摄需要，该摄像头支持数码变焦，还有LED闪光灯和连拍等功能，总体表现不错。这款手机采用了一块2.4英寸26万色的TFT屏幕，屏幕的显示分辨率为240×320像素，显示效果一般。系统方面该机只是搭载了非智能的塞班S40系统。,http://detail.zol.com.cn/cell_phone/index223266.shtml,诺基亚,http://detail.zol.com.cn/224/223266/review.shtml,58
